nom,url,couleur,matiere,prix,collection,categorie,B
top à boutons et lin,https://www.zara.com/fr/fr/top-a-boutons-et-lin-p04174341.html,motif/multicolore,fibre naturelle végétale,15.95,femme,top,coton
top en georgette à encolure américaine et à pois,https://www.zara.com/fr/fr/top-georgette-a-encolure-americaine-p04661038.html,motif/multicolore,fibre synthétique,22.95,femme,top,polyester
top fluide col en v,https://www.zara.com/fr/fr/top-fluide-col-en-v-p01165004.html,autre,fibre synthétique,22.95,femme,top,polyester
chemise oversize en coton,https://www.zara.com/fr/fr/chemise-oversize-en-coton-p04387052.html,bleu,fibre naturelle végétale,22.95,femme,chemise,coton
robe courte halter fluide,https://www.zara.com/fr/fr/robe-courte-halter-fluide-p06929386.html,noir/gris,fibre artificielle,29.95,femme,robe,lyocell
jupe asymétrique fluide,https://www.zara.com/fr/fr/jupe-asymetrique-fluide-p01165021.html,marron,fibre synthétique,29.95,femme,jupe,polyester
short mini denim trf étoiles,https://www.zara.com/fr/fr/short-mini-denim-trf-etoiles-p06929004.html,bleu,fibre naturelle végétale,29.95,femme,short,coton
chemise fluide à manches courtes,https://www.zara.com/fr/fr/chemise-fluide-a-manches-courtes-p06929068.html,bleu,fibre artificielle,29.95,femme,chemise,lyocell
pantalon à rayures 100 % lin,https://www.zara.com/fr/fr/pantalon-a-rayures-100-lin-p02444647.html,marron,fibre naturelle végétale,39.95,femme,pantalon,lin
bonnet lisse calotte,https://www.zara.com/fr/fr/bonnet-lisse-calot-p00653020.html,blanc/beige,fibre artificielle,25.95,femme,bonnet,pâte de cellulose
short évasé en satin,https://www.zara.com/fr/fr/short-evase-en-satin-p01255472.html,motif/multicolore,fibre synthétique,25.95,femme,short,polyester
pantalon fluide large,https://www.zara.com/fr/fr/pantalon-fluide-large-p04387104.html,rouge,fibre artificielle,32.95,femme,pantalon,viscose
pantalon fluide à cordons,https://www.zara.com/fr/fr/pantalon-fluide-a-cordons-p06929019.html,bleu,fibre artificielle,29.95,femme,pantalon,lyocell
sandales plates en daim à boucle,https://www.zara.com/fr/fr/sandales-plates-en-daim-a-boucle-p13646710.html,marron,cuir,35.95,femme,sandales,cuir de vache
bonnet calot tressé,https://www.zara.com/fr/fr/bonnet-calot-tresse-p01023203.html,marron,fibre synthétique,17.95,femme,bonnet,polyester
robe courte en maille à rayures,https://www.zara.com/fr/fr/robe-courte-en-maille-a-rayures-p06771038.html,motif/multicolore,fibre synthétique,29.95,femme,robe,polyester
lunettes de soleil rectangulaires,https://www.zara.com/fr/fr/lunettes-de-soleil-rectangulaires-p02750301.html,rouge,fibre artificielle,59.95,homme,lunettes,acétate
blazer regular fit en daim,https://www.zara.com/fr/fr/blazer-regular-fit-en-daim-p02521169.html,marron,cuir,199.0,homme,blazer,cuir de chèvre
sac shopper en tissu,https://www.zara.com/fr/fr/sac-shopper-en-tissu-p13352720.html,blanc/beige,fibre naturelle végétale,29.95,homme,sac,coton
t-shirt imprimé contrastant avec pièce,https://www.zara.com/fr/fr/t-shirt-imprime-contraste-a-piece-p06224203.html,bleu,fibre naturelle végétale,22.95,homme,t-shirt,coton
pantalon à plis de costume 100 % lin,https://www.zara.com/fr/fr/pantalon-plisse-de-costume-100-lin-p04504783.html,blanc/beige,fibre naturelle végétale,59.95,homme,pantalon,lin
lunettes de soleil œil-de-chat,https://www.zara.com/fr/fr/lunettes-de-soleil--il-de-chat-p02727301.html,noir/gris,fibre artificielle,59.95,homme,lunettes,diacétate de cellulose
lunettes de soleil rectangulaires,https://www.zara.com/fr/fr/lunettes-de-soleil-rectangulaires-p02750300.html,motif/multicolore,fibre artificielle,59.95,homme,lunettes,acétate
blouson technique relaxed fit,https://www.zara.com/fr/fr/blouson-technique-relaxed-fit-p01437441.html,autre,fibre synthétique,59.95,homme,blouson,polyamide
chemise à carreaux brodée contrastée,https://www.zara.com/fr/fr/chemise-a-carreaux-broderie-contraste-p07446424.html,motif/multicolore,fibre naturelle végétale,35.95,homme,chemise,coton
jort en denim à ceinture,https://www.zara.com/fr/fr/jorts-en-denim-a-ceinture-p01416477.html,marron,fibre naturelle végétale,49.95,homme,jort,coton
mocassins en cuir avec masque,https://www.zara.com/fr/fr/mocassins-en-cuir-avec-masque-p12678720.html,noir/gris,cuir,59.95,homme,mocassins,cuir de vache
sac bandoulière en cuir,https://www.zara.com/fr/fr/sac-bandouliere-en-cuir-p13622720.html,noir/gris,cuir,49.95,homme,sac,cuir de vache
polo technique à zip,https://www.zara.com/fr/fr/polo-technique-a-zip-p06861692.html,autre,fibre synthétique,35.95,homme,polo,polyester
sac bandoulière unie,https://www.zara.com/fr/fr/sac-bandouliere-unie-p13623720.html,marron,fibre synthétique,35.95,homme,sac,polyester
espadrille en cuir,https://www.zara.com/fr/fr/espadrille-en-cuir-p12760720.html,marron,cuir,55.95,homme,espadrille,cuir de vache
sweat piqué col zippé,https://www.zara.com/fr/fr/sweat-pique-col-zippe-p04092342.html,bleu,fibre naturelle végétale,35.95,homme,sweat,coton
bandana à imprimé géométrique graphique,https://www.zara.com/fr/fr/bandana-a-imprime-geometrique-graphique-p03921414.html,bleu,fibre naturelle végétale,15.95,homme,bandana,coton
chemise fluide à imprimé fleuri,https://www.zara.com/fr/fr/chemise-fluide-a-imprime-fleuri-p04138217.html,bleu,fibre artificielle,45.95,homme,chemise,viscose
chemise smoking à poignets mousquetaires,https://www.zara.com/fr/fr/chemise-smoking-a-poignets-mousquetaires-p04619270.html,blanc/beige,fibre naturelle végétale,39.95,homme,chemise,coton
pantalon relaxed straight fit à rayures,https://www.zara.com/fr/fr/pantalon-relaxed-straight-fit-a-rayures-p04575407.html,motif/multicolore,fibre naturelle végétale,49.95,homme,pantalon,coton
veste en denim avec brandenbourgs et boutons,https://www.zara.com/fr/fr/veste-en-denim-avec-brandenbourgs-et-boutons-p06688420.html,noir/gris,fibre naturelle végétale,89.95,homme,veste,coton
blouson délavé coupe décontractée,https://www.zara.com/fr/fr/blouson-d%c3%a9lav%c3%a9-coupe-relax-p04575402.html,bleu,fibre naturelle végétale,49.95,homme,blouson,coton
chemise à carreaux lin et coton,https://www.zara.com/fr/fr/chemise-a-carreaux-lin-et-coton-p05588847.html,noir/gris,fibre naturelle végétale,39.95,homme,chemise,coton
veste de costume à boutonnage croisé 100% lin chevron,https://www.zara.com/fr/fr/veste-croisee-costume-chevron-100-lin-p04743764.html,bleu,fibre naturelle végétale,139.0,homme,veste,lin
bermuda fluide douce à plis,https://www.zara.com/fr/fr/bermuda-fluide-douce-a-plis-p04242302.html,bleu,fibre artificielle,35.95,homme,bermuda,modal
lunettes de soleil ovales,https://www.zara.com/fr/fr/lunettes-de-soleil-ovales-p02727302.html,vert,fibre artificielle,59.95,homme,lunettes,diacétate de cellulose
chemise en maille regular fit,https://www.zara.com/fr/fr/chemise-en-maille-regular-fit-p06674437.html,vert,autre,39.95,homme,chemise,papier
veste de costume relaxed fit 100% lin,https://www.zara.com/fr/fr/blazer-relaxed-fit-costume-100-lin-p04503783.html,blanc/beige,fibre naturelle végétale,119.0,homme,veste,lin
pantalon regular fit de smoking à bandes,https://www.zara.com/fr/fr/pantalon-regular-fit-de-smoking-a-bandes-p04617350.html,noir/gris,fibre synthétique,59.95,homme,pantalon,polyester
lunettes de soleil rectangulaires,https://www.zara.com/fr/fr/lunettes-de-soleil-rectangulaires-p02750302.html,autre,fibre artificielle,59.95,homme,lunettes,acétate
ceinture en cuir effet vintage,https://www.zara.com/fr/fr/ceinture-en-cuir-effet-vintage-p05919405.html,noir/gris,cuir,35.95,homme,ceinture,cuir de vachette
pantalon chino straight fit délavé,https://www.zara.com/fr/fr/pantalon-chino-straight-fit-delave-p01063423.html,bleu,fibre naturelle végétale,49.95,homme,pantalon,coton
polo structuré en piqué,https://www.zara.com/fr/fr/polo-structure-en-pique-p00526446.html,blanc/beige,fibre naturelle végétale,29.95,homme,polo,coton
pantalon coupe décontractée à plis,https://www.zara.com/fr/fr/pantalon-coupe-decontractee-a-plis-p05862111.html,blanc/beige,fibre naturelle végétale,59.95,homme,pantalon,coton
t-shirt en jacquard à rayures,https://www.zara.com/fr/fr/t-shirt-jacquard-a-rayures-p00526304.html,bleu,fibre naturelle végétale,29.95,homme,t-shirt,coton
chemise relaxed fit 100% lin poches plis,https://www.zara.com/fr/fr/chemise-relaxed-fit-100-lin-poches-plis-p01195385.html,motif/multicolore,fibre naturelle végétale,39.95,homme,chemise,lin
chemise col smoking,https://www.zara.com/fr/fr/chemise-col-smoking-p04618270.html,blanc/beige,fibre naturelle végétale,39.95,homme,chemise,coton
veste à rayures 100 % lin,https://www.zara.com/fr/fr/veste-a-rayures-100%c2%a0-lin-p03077878.html,bleu,fibre naturelle végétale,99.95,homme,veste,lin
chemise regular fit 100% lin,https://www.zara.com/fr/fr/chemise-regular-fit-100-lin-p04610303.html,motif/multicolore,fibre naturelle végétale,39.95,homme,chemise,lin
chemise à rayures et imprimé citrons,https://www.zara.com/fr/fr/chemise-a-rayures-et-imprime-citrons-p01195480.html,jaune/orange,fibre naturelle végétale,35.95,homme,chemise,coton
pantalon coupe décontractée en viscose et chanvre,https://www.zara.com/fr/fr/pantalon-coupe-decontractee-viscose-chanvre-p04673742.html,blanc/beige,fibre artificielle,49.95,homme,pantalon,viscose
lunettes de soleil ovales,https://www.zara.com/fr/fr/lunettes-de-soleil-ovales-p02907411.html,marron,autre,59.95,homme,lunettes,acier inoxydable
polo piqué regular fit,https://www.zara.com/fr/fr/polo-pique-regular-fit-p00526302.html,bleu,fibre naturelle végétale,29.95,homme,polo,coton
pantalon relaxed fit viscose lin ceinture,https://www.zara.com/fr/fr/pantalon-relaxed-fit-viscose---lin-ceinture-p04391451.html,noir/gris,fibre artificielle,49.95,homme,pantalon,viscose
chemise relaxed fit à imprimé géométrique,https://www.zara.com/fr/fr/chemise-relaxed-fit-a-imprime-geometrique-p04136216.html,rouge,fibre naturelle végétale,35.95,homme,chemise,coton
chemise relaxed fit viscose - chanvre,https://www.zara.com/fr/fr/chemise-relaxed-fit-viscose---chanvre-p04670742.html,blanc/beige,fibre artificielle,39.95,homme,chemise,viscose
surchemise à pièces étoiles,https://www.zara.com/fr/fr/surchemise-a-pieces-etoiles-p07446455.html,bleu,fibre naturelle végétale,69.95,homme,surchemise,coton
chemise regular fit 100% lin,https://www.zara.com/fr/fr/chemise-regular-fit-100-lin-p04611303.html,marron,fibre naturelle végétale,39.95,homme,chemise,lin
pantalon regular fit viscose - coton,https://www.zara.com/fr/fr/pantalon-regular-fit-viscose---coton-p06861002.html,blanc/beige,fibre artificielle,59.95,homme,pantalon,viscose
chaussettes cannelées,https://www.zara.com/fr/fr/chaussettes-cannelees-p03992489.html,jaune/orange,fibre naturelle végétale,7.95,homme,chaussettes,coton
débardeur en maille imprimé lavé,https://www.zara.com/fr/fr/debardeur-en-maille-imprime-delave-p04805447.html,noir/gris,fibre naturelle végétale,22.95,homme,débardeur,coton
t-shirt regular fit jacquard à rayures,https://www.zara.com/fr/fr/t-shirt-regular-fit-jacquard-a-rayures-p00526311.html,motif/multicolore,fibre naturelle végétale,22.95,homme,t-shirt,coton
blazer smoking à revers châle,https://www.zara.com/fr/fr/veste-de-smoking-a-revers-chale-p04616350.html,noir/gris,fibre synthétique,119.0,homme,blazer,polyester
pantalon relaxed fit viscose - lin ceinture,https://www.zara.com/fr/fr/pantalon-relaxed-fit-viscose-lin-ceinture-p04391452.html,autre,fibre artificielle,49.95,homme,pantalon,viscose
lunettes de soleil métalliques carrées,https://www.zara.com/fr/fr/lunettes-de-soleil-metalliques-carrees-p02907302.html,noir/gris,autre,59.95,homme,lunettes,acier inoxydable
chemise à carreaux lin et coton,https://www.zara.com/fr/fr/chemise-%c3%a0-carreaux-lin-et-coton-p05588847.html,noir/gris,fibre naturelle végétale,39.95,homme,chemise,coton
bermuda regular fit à plis,https://www.zara.com/fr/fr/bermuda-regular-fit-plis-p06786007.html,blanc/beige,fibre naturelle végétale,35.95,homme,bermuda,coton
ceinture en soie pour smoking,https://www.zara.com/fr/fr/ceinture-en-soie-pour-smoking-p09569426.html,noir/gris,fibre naturelle animale,35.95,homme,ceinture,soie (de mûrier)
pantalon regular fit à plis smoking,https://www.zara.com/fr/fr/pantalon-regular-fit-plis-smoking-p04415978.html,noir/gris,fibre naturelle animale,59.95,homme,pantalon,laine
chemise relaxed fit texte pièces,https://www.zara.com/fr/fr/chemise-relaxed-fit-a-pieces-et-texte-p05644433.html,autre,fibre naturelle végétale,35.95,homme,chemise,coton
lunettes de soleil métalliques ovales,https://www.zara.com/fr/fr/lunettes-de-soleil-m%c3%a9talliques-ovales-p02907300.html,noir/gris,autre,59.95,homme,lunettes,acier inoxydable
chemise relaxed fit à imprimé patchwork,https://www.zara.com/fr/fr/chemise-relaxed-fit-imprime-patchwork-p04139217.html,motif/multicolore,fibre artificielle,45.95,homme,chemise,viscose
bermuda en jean relaxed fit plisse,https://www.zara.com/fr/fr/bermuda-denim-relaxed-fit-a-plis-p03991478.html,bleu,fibre naturelle végétale,49.95,homme,bermuda,coton
blouson délavé coupe décontractée,https://www.zara.com/fr/fr/blouson-delave-coupe-relax-p04575402.html,bleu,fibre naturelle végétale,49.95,homme,blouson,coton
sandales style pêcheur en cuir,https://www.zara.com/fr/fr/sandales-style-pecheur-en-cuir-p12465720.html,blanc/beige,cuir,59.95,homme,sandales,cuir de vache
t-shirt relaxed fit à imprimé graphique,https://www.zara.com/fr/fr/t-shirt-relaxed-fit-graphique-a-carreaux-p06224867.html,rouge,fibre naturelle végétale,22.95,homme,t-shirt,coton
bandana à imprimé paisley,https://www.zara.com/fr/fr/bandana-a-imprime-paisley-p03920465.html,bleu,fibre naturelle végétale,15.95,homme,bandana,coton
chemise fluide soft,https://www.zara.com/fr/fr/chemise-fluide-soft-p04241302.html,bleu,fibre artificielle,39.95,homme,chemise,modal
chemise regular fit 100% lin,https://www.zara.com/fr/fr/chemise-regular-fit-100%c2%a0-lin-p00706333.html,blanc/beige,fibre naturelle végétale,39.95,homme,chemise,lin
sac bandoulière en cuir,https://www.zara.com/fr/fr/sac-bandouliere-en-cuir-p13603720.html,vert,cuir,35.95,homme,sac,cuir de porc
surchemise relaxed fit zippée,https://www.zara.com/fr/fr/surchemise-relaxed-fit-a-fermeture-eclair-p07446414.html,bleu,fibre naturelle végétale,35.95,homme,surchemise,coton
bermuda baggy fit à boutons,https://www.zara.com/fr/fr/short-coupe-baggy-a-boutons-p07147431.html,autre,fibre naturelle végétale,35.95,homme,bermuda,coton
jean droit contraste,https://www.zara.com/fr/fr/jean-droit-contraste-p05585406.html,motif/multicolore,fibre naturelle végétale,49.95,homme,jean,coton
collier fantaisie pierre,https://www.zara.com/fr/fr/collier-fantaisie-pierre-p05502422.html,motif/multicolore,autre,22.95,homme,collier,pierre
pantalon de costume chevron 100% lin,https://www.zara.com/fr/fr/pantalon-de-costume-chevrons-100-lin-p06229764.html,bleu,fibre naturelle végétale,69.95,homme,pantalon,lin
sac shopper tressé,https://www.zara.com/fr/fr/sac-shopper-tress%c3%a9-p13350720.html,marron,autre,35.95,homme,sac,papier
veste en jean à fermeture éclair,https://www.zara.com/fr/fr/blouson-en-jean-a-fermeture-eclair-p03991489.html,bleu,fibre naturelle végétale,59.95,homme,veste,coton
ceinture en cuir tressé,https://www.zara.com/fr/fr/ceinture-en-cuir-tresse-p02823406.html,noir/gris,cuir,35.95,homme,ceinture,cuir de vachette
pantalon cargo parachute délavé,https://www.zara.com/fr/fr/pantalon-cargo-parachute-delave-p03918403.html,noir/gris,fibre naturelle végétale,49.95,homme,pantalon,coton
sabots en cuir,https://www.zara.com/fr/fr/sabots-en-cuir-p12770620.html,vert,cuir,49.95,homme,sabots,cuir de vache
baskets style rétro,https://www.zara.com/fr/fr/basket-style-retro-p12345720.html,motif/multicolore,fibre synthétique,39.95,homme,baskets,polyester
lunettes de soleil œil-de-chat,https://www.zara.com/fr/fr/lunettes-de-soleil-%c5%93il-de-chat-p02727301.html,noir/gris,fibre artificielle,59.95,homme,lunettes,diacétate de cellulose
t-shirt relaxed fit à imprimé graphique,https://www.zara.com/fr/fr/t-shirt-relaxed-fit-a-imprime-graphique-p04805458.html,blanc/beige,fibre naturelle végétale,22.95,homme,t-shirt,coton
frisbee graphique imprimé,https://www.zara.com/fr/fr/frisbee-graphique-imprime-p06452400.html,rouge,fibre synthétique,22.95,homme,frisbee,polyéthylène
chapeau bob bord large,https://www.zara.com/fr/fr/chapeau-bob-a-bord-large-p04988408.html,vert,fibre naturelle végétale,22.95,homme,chapeau,coton
ceinture en cuir surpiquée,https://www.zara.com/fr/fr/ceinture-en-cuir-surpiquee-p06399402.html,noir/gris,cuir,35.95,homme,ceinture,cuir de vachette
veste regular fit à poches,https://www.zara.com/fr/fr/veste-regular-fit-a-poches-p06786078.html,blanc/beige,fibre naturelle végétale,59.95,homme,veste,coton
mocassins en cuir à masque,https://www.zara.com/fr/fr/mocassins-en-cuir-a-masque-p12662720.html,marron,cuir,99.95,homme,mocassins,cuir de vache
pull regular fit 100% lin,https://www.zara.com/fr/fr/pull-regular-fit-100-lin-p02893445.html,motif/multicolore,fibre naturelle végétale,69.95,homme,pull,lin
chemise fluide à nœud,https://www.zara.com/fr/fr/chemise-fluide-a-n-ud-p05588450.html,blanc/beige,fibre artificielle,39.95,homme,chemise,viscose
t-shirt en maille délavé imprimés,https://www.zara.com/fr/fr/t-shirt-en-maille-lavee-imprimes-p04805470.html,noir/gris,fibre naturelle végétale,25.95,homme,t-shirt,coton
chemise structurée oxford,https://www.zara.com/fr/fr/chemise-structuree-oxford-p03277400.html,motif/multicolore,fibre naturelle végétale,29.95,homme,chemise,coton
maillot de bain deux pièces brillant 6-14 ans,https://www.zara.com/fr/fr/6-14-ans--bikini-brillant-p01492640.html,bleu,fibre synthétique,19.95,fille,maillot,polyamide
ensemble t-shirt et bermuda à rayures,https://www.zara.com/fr/fr/ensemble-t-shirt-et-bermuda-a-rayures-p09144607.html,bleu,fibre synthétique,17.95,fille,ensemble,polyester
ballerines sport barefoot,https://www.zara.com/fr/fr/ballerines-sport-barefoot-p12331730.html,blanc/beige,fibre synthétique,35.95,fille,ballerines,polyester
pantalon en molleton wide leg penn ©,https://www.zara.com/fr/fr/pantalon-wide-leg-en-molleton-penn---p09000002.html,motif/multicolore,fibre naturelle végétale,22.95,fille,pantalon,coton
short à rayures penn ©,https://www.zara.com/fr/fr/short-a-rayures-penn---p06345850.html,bleu,fibre naturelle végétale,19.95,fille,short,coton
top halter fantaisie,https://www.zara.com/fr/fr/top-halter-fantaisie-p03641601.html,jaune/orange,fibre naturelle végétale,7.95,fille,top,coton
lot de deux colliers fantaisie et coquillages,https://www.zara.com/fr/fr/lot-de-deux-colliers-avec-fantasie-et-coquillages-p07243585.html,bleu,autre,7.95,fille,lot,verre
jupe à plis plats penn ©,https://www.zara.com/fr/fr/jupe-a-plis-plats-penn---p05987619.html,bleu,fibre artificielle,22.95,fille,jupe,viscose
top polo à rayures penn ©,https://www.zara.com/fr/fr/top-polo-a-rayures-penn---p05987618.html,bleu,fibre artificielle,22.95,fille,top,viscose
baskets de sport combinées,https://www.zara.com/fr/fr/baskets-de-sport-combinees-p14330730.html,bleu,fibre synthétique,29.95,fille,baskets,polyester
polo brodé penn ©,https://www.zara.com/fr/fr/polo-brode-penn---p05871704.html,vert,fibre naturelle végétale,14.95,fille,polo,coton
maillot de bain fleur hibiscus 2-6 ans,https://www.zara.com/fr/fr/2-6-ans--maillot-de-bain-fleur-hibiscus-p05644438.html,rose/violet,fibre synthétique,15.95,fille,maillot,polyester
sandales de bain cœur,https://www.zara.com/fr/fr/sandales-de-bain-c-ur-p12701830.html,rose/violet,autre,15.95,fille,sandales,caoutchouc
salopette courte à rayures penn ©,https://www.zara.com/fr/fr/salopette-courte-a-rayures-penn---p04551647.html,motif/multicolore,fibre naturelle végétale,29.95,fille,salopette,coton
sweat penn ©,https://www.zara.com/fr/fr/sweat-penn---p05871674.html,noir/gris,fibre naturelle végétale,25.95,fille,sweat,coton
blouson léger déperlant penn ©,https://www.zara.com/fr/fr/blouson-leger-deperlant-penn---p05644954.html,bleu,fibre synthétique,45.95,fille,blouson,polyamide
short effet serviette penn ©,https://www.zara.com/fr/fr/bermuda-effet-serviette-penn---p09000004.html,vert,fibre naturelle végétale,17.95,fille,short,coton
tennis en cuir,https://www.zara.com/fr/fr/tennis-en-cuir-p14438730.html,blanc/beige,cuir,39.95,fille,tennis,cuir de vache
maillot de bain à rayures 6-14 ans,https://www.zara.com/fr/fr/maillot-de-bain-a-rayures-6-14-ans-p04354632.html,motif/multicolore,fibre synthétique,17.95,fille,maillot,polyester
pantalon large schiffly,https://www.zara.com/fr/fr/pantalon-large-schiffly-p04786780.html,vert,fibre naturelle végétale,25.95,fille,pantalon,coton
top polo torsadé penn ©,https://www.zara.com/fr/fr/top-polo-a-motifs-torsades-penn---p02756622.html,rose/violet,fibre naturelle végétale,22.95,fille,top,coton
paréo hibiscus et fantaisies,https://www.zara.com/fr/fr/pareo-hibiscus-et-fantaisies-p01821649.html,rose/violet,fibre naturelle végétale,15.95,fille,paréo,coton
porte-clés pendentif penn ©,https://www.zara.com/fr/fr/porte-cles-pendentif-penn---p03366651.html,vert,autre,12.95,fille,porte-clés,fer
lot de cinq chaussettes hautes à rayures,https://www.zara.com/fr/fr/lot-de-cinq-chaussettes-hautes-a-rayures-p06068564.html,motif/multicolore,fibre naturelle végétale,8.95,fille,lot,coton
t-shirt epais rayures,https://www.zara.com/fr/fr/t-shirt-epais-rayures-p00962612.html,motif/multicolore,fibre naturelle végétale,10.95,fille,t-shirt,coton
sac bowling penn ©,https://www.zara.com/fr/fr/sac-bowling-penn---p11477730.html,blanc/beige,fibre synthétique,45.95,fille,sac,polyester
tennis ou basket à semelle épaisse,https://www.zara.com/fr/fr/tennis-ou-basket-a-semelle-epaisse-p14402730.html,blanc/beige,fibre synthétique,25.95,fille,tennis,polyuréthane
ensemble t-shirt à lacets et pantalon jogger,https://www.zara.com/fr/fr/ensemble-t-shirt-a-lacets-et-pantalon-jogger-p00613602.html,bleu,fibre naturelle végétale,19.95,fille,ensemble,coton
basket ouverte,https://www.zara.com/fr/fr/basket-ouverte-p12326730.html,noir/gris,fibre synthétique,35.95,fille,basket,polyuréthane
sandales en cuir,https://www.zara.com/fr/fr/sandales-en-cuir-p12649730.html,noir/gris,cuir,39.95,fille,sandales,cuir de mouton
lot de trois chaussettes hautes à rayures sportives,https://www.zara.com/fr/fr/lot-de-trois-chaussettes-hautes-a-rayures-sportives-p04547612.html,blanc/beige,fibre naturelle végétale,6.95,fille,lot,coton
t-shirt stickers hello kitty © sanrio,https://www.zara.com/fr/fr/t-shirt-stickers-hello-kitty---sanrio-p08675619.html,blanc/beige,fibre naturelle végétale,10.95,fille,t-shirt,coton
grande balle de tennis avec boîte penn ©,https://www.zara.com/fr/fr/grande-balle-de-tennis-avec-boite-penn---p03366690.html,jaune/orange,fibre synthétique,15.95,fille,grande,acrylique
lunettes de soleil en plastique fines,https://www.zara.com/fr/fr/lunettes-de-soleil-en-plastique-fin-p00475548.html,bleu,autre,10.95,fille,lunettes,pctg
gilet matelassé,https://www.zara.com/fr/fr/gilet-matelasse-p05854604.html,bleu,fibre synthétique,29.95,fille,gilet,polyamide
lot de trois pinces à rayures,https://www.zara.com/fr/fr/lot-de-trois-pinces-a-rayures-p02326548.html,bleu,autre,6.95,fille,lot,plastique-acrylique
short 100 % lin,https://www.zara.com/fr/fr/short-100-lin-p01613028.html,vert,fibre naturelle végétale,22.95,fille,short,lin
pantalon imprimé fleurs avec lin,https://www.zara.com/fr/fr/pantalon-imprime-fleurs-avec-lin-p01614066.html,autre,fibre artificielle,22.95,fille,pantalon,viscose
tennis à lacets,https://www.zara.com/fr/fr/tennis-a-lacets-p14426730.html,blanc/beige,fibre synthétique,22.95,fille,tennis,polyuréthane
t-shirt jogging en molleton,https://www.zara.com/fr/fr/t-shirt-jogging-en-molleton-p00039641.html,motif/multicolore,fibre naturelle végétale,12.95,fille,t-shirt,coton
lot de deux colliers papillons,https://www.zara.com/fr/fr/lot-de-deux-colliers-papillons-p04319553.html,jaune/orange,autre,6.95,fille,lot,fer
bermuda penn ©,https://www.zara.com/fr/fr/bermuda-penn---p05871691.html,autre,fibre naturelle végétale,17.95,fille,bermuda,coton
jupe-short à volants et rayures,https://www.zara.com/fr/fr/jupe-short-a-volants-et-rayures-p01165611.html,blanc/beige,fibre synthétique,17.95,fille,jupe-short,polyester
chemise texturée à rayures penn ©,https://www.zara.com/fr/fr/chemise-texturee-a-rayures-penn---p03366605.html,bleu,fibre naturelle végétale,25.95,fille,chemise,coton
sac bandoulière fantaisie,https://www.zara.com/fr/fr/sac-bandouliere-a-fantaisies-p11222730.html,motif/multicolore,fibre naturelle végétale,25.95,fille,sac,coton
blouson kangourou penn ©,https://www.zara.com/fr/fr/blouson-kangourou-penn---p05854608.html,vert,fibre synthétique,29.95,fille,blouson,polyamide
casquette brodée penn ©,https://www.zara.com/fr/fr/casquette-broderie-penn---p03366653.html,vert,fibre naturelle végétale,12.95,fille,casquette,coton
bonnet bob penn ©,https://www.zara.com/fr/fr/chapeau-bob-penn---p03366654.html,blanc/beige,fibre naturelle végétale,12.95,fille,bonnet,coton
