url,etat,matiere,couleur,date,categorie,pays,likes,prix,prix_total,collection
https://www.vinted.fr/items/8869996123-zara-sommerkleid-hemdblusenkleid?referrer=catalog,Très bon état,Coton,"Bleu clair, Blanc",Il y a 16 heures,Robes,"Krems, Autriche",101,"39,00 €","42,42 €",femme
https://www.vinted.fr/items/8867572021-pantalon-blanc-zara-xs-neuf-avec-etiquette-coupe-elegante?referrer=catalog,Neuf avec étiquette,,Blanc,Il y a un jour,Pantalons et leggings,,71,"24,00 €","25,90 €",femme
https://www.vinted.fr/items/8875613932-body-jaune-zara?referrer=catalog,Neuf avec étiquette,,Jaune,Il y a 8 heures,Hauts et t-shirts,"Pagny-sur-Moselle, France",74,"15,00 €","16,45 €",femme
https://www.vinted.fr/items/8875819679-skort-hosenrock-von-zara?referrer=catalog,Neuf sans étiquette,,"Marron, Beige",Il y a 8 heures,Jupes,,1,"20,00 €","21,75 €",femme
https://www.vinted.fr/items/8876480850-blazer-marron-zara?referrer=catalog,Très bon état,,Marron,Il y a 7 heures,Blazers et tailleurs,,47,"25,00 €","26,95 €",femme
https://www.vinted.fr/items/8866621180-robe-soiree-rouge-zara-woman-taille-m-dos-ouvert?referrer=catalog,Neuf sans étiquette,,Rouge,Il y a un jour,Robes,"Trilport, France",52,"24,50 €","26,43 €",femme
https://www.vinted.fr/items/8880409263-vestido-zara-s-sandalias-pedro-miralles-38?referrer=catalog,Très bon état,,"Gris, Argenté",Il y a une heure,Robes,,2,"50,00 €","54,35 €",femme
https://www.vinted.fr/items/8867838328-vestido-crema-zara?referrer=catalog,Neuf avec étiquette,,Crème,Il y a un jour,Robes,"Madrid, Espagne",215,"20,00 €","21,70 €",femme
https://www.vinted.fr/items/8869234419-zara-mini-kleid-rot-mit-schmuckketten-details-schlitz-neu-mit-etikett?referrer=catalog,Neuf avec étiquette,,"Bordeaux, Doré",Il y a un jour,Robes,"Bremen, Allemagne",19,"55,00 €","59,20 €",femme
https://www.vinted.fr/items/8875149269-chemise-rayees-grise-et-blanche-zara-taille-l?referrer=catalog,Très bon état,,"Blanc, Gris",Il y a 9 heures,Hauts et t-shirts,"Bordeaux, France",31,"10,00 €","10,95 €",femme
https://www.vinted.fr/items/8877571298-lunettes-de-soleil-noir-tendance-ete-branche-transparente-etat-neuf-look-luxe-chic-mode-soleil?referrer=catalog,Très bon état,,Noir,Il y a 4 heures,Accessoires,"Toulouse, France",2,"12,00 €","13,12 €",femme
https://www.vinted.fr/items/8873153609-ensemble-jupetop-noir-avec-perles?referrer=catalog,Très bon état,,Noir,Il y a 11 heures,Blazers et tailleurs,,23,"25,00 €","26,95 €",femme
https://www.vinted.fr/items/8877850323-maillot-de-bain-rose-echancre?referrer=catalog,Très bon état,,"Fuchsia, Rose",Il y a 6 heures,Maillots de bain,"Caunes-Minervois, France",22,"5,00 €","5,95 €",femme
https://www.vinted.fr/items/8868545359-veste-gilet-sans-manche-creme-fleuri-rose-broderie-zara?referrer=catalog,Très bon état,,"Crème, Fuchsia",Il y a un jour,Sweats et sweats à capuche,,95,"20,00 €","21,75 €",femme
https://www.vinted.fr/items/8874844864-pantalon-droit-beige-zara?referrer=catalog,Très bon état,,"Beige, Crème",Il y a 9 heures,Pantalons et leggings,"Levallois-Perret, France",40,"17,00 €","18,55 €",femme
https://www.vinted.fr/items/8873952677-blazer-noir-zara?referrer=catalog,Très bon état,,Noir,Il y a 10 heures,Blazers et tailleurs,,19,"14,00 €","15,40 €",femme
https://www.vinted.fr/items/8878854201-pull-sans-manche-zara?referrer=catalog,Très bon état,,"Beige, Noir",Il y a 4 heures,Hauts et t-shirts,,26,"15,00 €","16,45 €",femme
https://www.vinted.fr/items/8874471281-blazer-zara?referrer=catalog,Très bon état,,Gris,Il y a 9 heures,Blazers et tailleurs,"Noisy-le-Grand, France",103,"32,00 €","34,30 €",femme
https://www.vinted.fr/items/8857542038-mini-robe-zara-bleu-tres-bon-etat-taille-38?referrer=catalog,Très bon état,,Bleu,Il y a un jour,Robes,"Saint-Étienne, France",37,"8,00 €","8,78 €",femme
https://www.vinted.fr/items/8871606275-falda-larga-de-raso-color-azul-marina-talla-l-de-zara?referrer=catalog,Neuf sans étiquette,,Marine,Il y a 13 heures,Jupes,"Barcelona, Espagne",6,"15,00 €","16,45 €",femme
https://www.vinted.fr/items/8867306257-sac-zara?referrer=catalog,Neuf sans étiquette,,Bleu,Il y a un jour,Sacs,,13,"7,00 €","8,05 €",femme
https://www.vinted.fr/items/8879635895-combi-short-zara-l?referrer=catalog,Très bon état,,Noir,Il y a 3 heures,Combinaisons et combishorts,,20,"10,00 €","11,20 €",femme
https://www.vinted.fr/items/8871076727-conjunto-zara?referrer=catalog,Très bon état,,"Noir, Blanc",Il y a 14 heures,Lingerie et pyjamas,"Reus, Espagne",40,"25,00 €","26,95 €",femme
https://www.vinted.fr/items/8879257807-pull-sans-manches-beige?referrer=catalog,Neuf sans étiquette,,Crème,Il y a 4 heures,Sweats et sweats à capuche,"Saint-Chamond, France",29,"7,00 €","7,70 €",femme
https://www.vinted.fr/items/8866050582-sac-crochet-ete?referrer=catalog,Neuf sans étiquette,,"Abricot, Bleu clair",Il y a un jour,Sacs,"Jouy-le-Moutier, France",31,"15,00 €","16,45 €",femme
https://www.vinted.fr/items/8865467117-jupe-pareo-zara?referrer=catalog,Très bon état,,Noir,Il y a un jour,Jupes,"Chusclan, France",15,"10,00 €","11,20 €",femme
https://www.vinted.fr/items/8878411519-mini-robe-rouge?referrer=catalog,Neuf avec étiquette,,Rouge,Il y a 5 heures,Robes,"Noisy-le-Sec, France",141,"15,00 €","16,45 €",femme
https://www.vinted.fr/items/8873818385-blazer-zara-com-abas-estruturado?referrer=catalog,Très bon état,,Noir,Il y a 10 heures,Blazers et tailleurs,"Rio de Mouro, Portugal",38,"18,00 €","19,60 €",femme
https://www.vinted.fr/items/8876359782-jupe-zara?referrer=catalog,Très bon état,,Multicolore,Il y a 7 heures,Jupes,"Pléneuf-Val-André, France",33,"6,00 €","7,00 €",femme
https://www.vinted.fr/items/8870219627-maglia-color-panna-zara?referrer=catalog,Neuf avec étiquette,,Crème,Il y a 16 heures,Manteaux et vestes,"Genova, Italie",18,"12,00 €","13,30 €",femme
https://www.vinted.fr/items/8873205954-robe-zara-taille-l?referrer=catalog,Très bon état,,"Violet, Marine",Il y a 11 heures,Robes,,11,"15,00 €","16,45 €",femme
https://www.vinted.fr/items/8868942847-completo-foglia?referrer=catalog,Très bon état,,Doré,Il y a un jour,Accessoires,"Napoli, Italie",96,"11,00 €","12,25 €",femme
https://www.vinted.fr/items/8879183853-combinaison-noire-dentelle-zara?referrer=catalog,Très bon état,,Noir,Il y a 4 heures,Combinaisons et combishorts,"Marseille, France",13,"16,00 €","17,50 €",femme
https://www.vinted.fr/items/8879737618-pantalon-fluide-zara-elegant-34xs?referrer=catalog,Très bon état,,Kaki,Il y a 3 heures,Pantalons et leggings,"Montauban, France",26,"10,00 €","10,95 €",femme
https://www.vinted.fr/items/8878487242-lot-de-20-vetements-femme-taille-s-36-grand?referrer=catalog,Très bon état,,Multicolore,Il y a 5 heures,Autres,"Beauraing, Belgique",32,"25,00 €","26,95 €",femme
https://www.vinted.fr/items/8869136524-veste-blazer-zara?referrer=catalog,Neuf sans étiquette,,Blanc,Il y a un jour,Blazers et tailleurs,"Libourne, France",43,"18,00 €","19,60 €",femme
https://www.vinted.fr/items/8867949053-sublime-veste?referrer=catalog,Neuf sans étiquette,,Blanc,Il y a un jour,Hauts et t-shirts,"Asnières-sur-Seine, France",30,"14,00 €","15,29 €",femme
https://www.vinted.fr/items/8868018510-robe-noire-longue-zara?referrer=catalog,Très bon état,,Noir,Il y a un jour,Robes,"Capinghem, France",11,"12,00 €","13,30 €",femme
https://www.vinted.fr/items/8868721378-zara-suede-jas?referrer=catalog,Très bon état,,Marron,Il y a un jour,Manteaux et vestes,,68,"30,00 €","32,20 €",femme
https://www.vinted.fr/items/8868513704-jean-zara?referrer=catalog,Très bon état,,Noir,Il y a un jour,Jeans,,10,"6,00 €","7,00 €",femme
https://www.vinted.fr/items/8876412099-combishort-zara?referrer=catalog,Bon état,,Bleu,Il y a 7 heures,Combinaisons et combishorts,"Mandelieu-la-Napoule, France",27,"4,00 €","4,90 €",femme
https://www.vinted.fr/items/8872006209-veste-en-cuir-veritable-zara?referrer=catalog,Très bon état,Cuir,Noir,Il y a 13 heures,Manteaux et vestes,,14,"15,00 €","16,45 €",femme
https://www.vinted.fr/items/8866830754-blouse-vichy-col-claudine-zara?referrer=catalog,Très bon état,,"Marron, Beige",Il y a un jour,Hauts et t-shirts,"Guipavas, France",48,"25,00 €","26,95 €",femme
https://www.vinted.fr/items/8873763442-kurzer-strick-polo-knit-sweater-zara?referrer=catalog,Très bon état,"Polyester, Élasthanne, Acrylique",Menthe,Il y a 10 heures,Sweats et sweats à capuche,"Olpe, Allemagne",34,"10,00 €","11,20 €",femme
https://www.vinted.fr/items/8871579826-robe-tube-en-mesh-zara?referrer=catalog,Neuf avec étiquette,,Multicolore,Il y a 13 heures,Robes,"Paris 19, France",8,"20,00 €","21,80 €",femme
https://www.vinted.fr/items/8875232744-jean-taille-basse-zara?referrer=catalog,Neuf sans étiquette,,Bleu,Il y a 8 heures,Jeans,"Saint-Pierre-d’Oléron, France",145,"20,00 €","21,75 €",femme
https://www.vinted.fr/items/8877357998-pull-long-col-v?referrer=catalog,Neuf sans étiquette,"Nylon, Acrylique",Gris,Il y a 6 heures,Sweats et sweats à capuche,,19,"8,50 €","9,63 €",femme
https://www.vinted.fr/items/8873166052-chemise-vert-deau-zara-texture?referrer=catalog,Très bon état,,"Menthe, Vert",Il y a 11 heures,Hauts et t-shirts,"Lyon, France",30,"10,00 €","11,05 €",femme
https://www.vinted.fr/items/8874638799-zara-dark-green-khaki-polo-wool-cotton-top?referrer=catalog,Très bon état,Laine,Kaki,Il y a 9 heures,Sweats et sweats à capuche,"'s-Gravenhage, Pays-Bas",17,"10,00 €","11,20 €",femme
https://www.vinted.fr/items/8875248814-une-robe-kaki-zara-parfaite-pour-lete?referrer=catalog,Neuf sans étiquette,,Kaki,Il y a 8 heures,Robes,"Montpellier, France",5,"13,00 €","14,35 €",femme
https://www.vinted.fr/items/8871204301-robe-dete-froncee-zara?referrer=catalog,Très bon état,"Polyester, Élasthanne",Violet,Il y a 14 heures,Robes,"Paris 19, France",9,"6,00 €","6,77 €",femme
https://www.vinted.fr/items/8878361301-sans-manche-zara?referrer=catalog,Neuf sans étiquette,,"Crème, Noir",Il y a 5 heures,Sweats et sweats à capuche,"Combourg, France",23,"7,00 €","7,84 €",homme
https://www.vinted.fr/items/8880509953-bomber-jacket-zara?referrer=catalog,Très bon état,,Kaki,Il y a 16 minutes,Manteaux et vestes,"Lisbon, Portugal",,"10,00 €","10,95 €",homme
https://www.vinted.fr/items/8878321166-robe-longue-100-coton-comme-neuve-bien-regarder-les-mesures?referrer=catalog,Très bon état,Coton,Blanc,Il y a 5 heures,Robes,"Fresnes, France",59,"22,00 €","23,97 €",homme
https://www.vinted.fr/items/8871389949-pantalones-tobilleros-rectos-cuadros-vichy-rosa-de-zara-talla-l?referrer=catalog,Neuf sans étiquette,,"Rose, Blanc",Il y a 13 heures,Pantalons et leggings,"Barcelona, Espagne",8,"14,00 €","15,40 €",homme
https://www.vinted.fr/items/8880433843-jean-pantalon-large?referrer=catalog,Très bon état,,Marine,Il y a une heure,Jeans,,15,"5,00 €","5,53 €",homme
https://www.vinted.fr/items/8880433978-jean-zara?referrer=catalog,Très bon état,,Bleu clair,Il y a une heure,Jeans,,,"15,00 €","16,38 €",homme
https://www.vinted.fr/items/8875283926-total-look-traje-zara-pantalon-y-chaleco?referrer=catalog,Neuf sans étiquette,"Coton, Lin",Beige,Il y a 8 heures,Blazers et tailleurs,,63,"35,00 €","37,45 €",homme
https://www.vinted.fr/items/8878417530-joli-bracelet?referrer=catalog,Neuf avec étiquette,,Doré,Il y a 5 heures,Accessoires,"Paris, France",68,"10,00 €","11,20 €",homme
https://www.vinted.fr/items/8865765849-jeans-palazzo-zara?referrer=catalog,Neuf sans étiquette,Denim,Beige,Il y a un jour,Jeans,"Palermo, Italie",35,"10,00 €","11,05 €",homme
https://www.vinted.fr/items/8877588727-pantalon-fluide-zara?referrer=catalog,Très bon état,,Kaki,Il y a 6 heures,Pantalons et leggings,"Vinassan, France",44,"6,00 €","6,77 €",homme
https://www.vinted.fr/items/8878420953-robe-longue?referrer=catalog,Très bon état,,Gris,Il y a 5 heures,Robes,,38,"22,00 €","23,80 €",homme
https://www.vinted.fr/items/8878812230-zara-2-delige-set?referrer=catalog,Très bon état,,Marron,Il y a 4 heures,Maillots de bain,,4,"12,50 €","13,83 €",homme
https://www.vinted.fr/items/8877377764-jean-zara?referrer=catalog,Très bon état,,Bleu clair,Il y a 6 heures,Jeans,,9,"2,00 €","2,49 €",homme
https://www.vinted.fr/items/8874431743-chaussures-plates?referrer=catalog,Très bon état,,Marron,Il y a 9 heures,Chaussures,,57,"9,00 €","10,15 €",homme
https://www.vinted.fr/items/8877088482-jeans-zara-34?referrer=catalog,Très bon état,,Bleu clair,Il y a 7 heures,Jeans,"Sixt-sur-Aff, France",71,"8,00 €","9,10 €",homme
https://www.vinted.fr/items/8877585901-robe-fluide-bleu-marine?referrer=catalog,Neuf sans étiquette,,Marine,Il y a 6 heures,Robes,,25,"15,00 €","16,38 €",homme
https://www.vinted.fr/items/8876065751-blazer-zara?referrer=catalog,Très bon état,,Noir,Il y a 8 heures,Blazers et tailleurs,"Labarthe-sur-Lèze, France",44,"15,00 €","16,45 €",homme
https://www.vinted.fr/items/8877944692-pantalon-costume-beige-zara-l-bon-etat?referrer=catalog,Très bon état,,Beige,Il y a 6 heures,Pantalons et leggings,,,"19,99 €","21,69 €",homme
https://www.vinted.fr/items/8866538965-jean-bleu-taille-haute-wide-leg-coupe-large-tendance-taille-36-zara?referrer=catalog,Très bon état,,Bleu,Il y a un jour,Jeans,,24,"15,00 €","16,45 €",homme
https://www.vinted.fr/items/8874999079-jean-blanc-zara?referrer=catalog,Très bon état,,Blanc,Il y a 9 heures,Jeans,"Toulouse, France",18,"7,00 €","8,05 €",homme
https://www.vinted.fr/items/8877654391-haut-large?referrer=catalog,Bon état,,Crème,Il y a 6 heures,Hauts et t-shirts,"Valence, France",42,"5,00 €","5,95 €",homme
https://www.vinted.fr/items/8880315473-jupe-plissee-zara-neuve-avec-etiquette?referrer=catalog,Neuf avec étiquette,,"Blanc, Crème",Il y a une heure,Jupes,,2,"15,00 €","16,40 €",homme
https://www.vinted.fr/items/8879831117-top-vestons-beige-xs-zara?referrer=catalog,Bon état,,Beige,Il y a 3 heures,Hauts et t-shirts,"Paris, France",38,"5,00 €","5,95 €",homme
https://www.vinted.fr/items/8878582821-ensemble-short?referrer=catalog,Très bon état,,Gris,Il y a 5 heures,Lingerie et pyjamas,"Paris, France",19,"5,00 €","5,95 €",homme
https://www.vinted.fr/items/8875603879-americana-negra-oversize?referrer=catalog,Très bon état,,Noir,Il y a 8 heures,Blazers et tailleurs,,35,"10,00 €","11,05 €",homme
https://www.vinted.fr/items/8875266353-short-blanc?referrer=catalog,Neuf avec étiquette,,Blanc,Il y a 9 heures,Shorts,"Dinard, France",44,"6,00 €","7,00 €",homme
https://www.vinted.fr/items/8876480850-blazer-marron-zara?referrer=catalog,Très bon état,,Marron,Il y a 7 heures,Blazers et tailleurs,,48,"25,00 €","26,95 €",homme
https://www.vinted.fr/items/8872311638-vaquero-zara?referrer=catalog,Neuf sans étiquette,,Gris,Il y a 12 heures,Jeans,"Villanueva de la Serena, Espagne",,"15,00 €","16,45 €",homme
https://www.vinted.fr/items/8877696111-jupe-zara-asymetrique?referrer=catalog,Neuf sans étiquette,,Marron,Il y a 6 heures,Jupes,,6,"30,00 €","32,20 €",homme
https://www.vinted.fr/items/8874377896-robe-zara?referrer=catalog,Neuf sans étiquette,,Rose,Il y a 10 heures,Robes,,44,"15,00 €","16,45 €",homme
https://www.vinted.fr/items/8876102275-body-bretelles?referrer=catalog,Très bon état,Élasthanne,Gris,Il y a 8 heures,Hauts et t-shirts,"Lomme, France",26,"4,00 €","4,44 €",homme
https://www.vinted.fr/items/8877850323-maillot-de-bain-rose-echancre?referrer=catalog,Très bon état,,"Fuchsia, Rose",Il y a 6 heures,Maillots de bain,"Caunes-Minervois, France",22,"5,00 €","5,95 €",homme
https://www.vinted.fr/items/8871535046-robe-longue-zara-100-coton?referrer=catalog,Neuf avec étiquette,Coton,Noir,Il y a 13 heures,Robes,"Paris 19, France",32,"20,00 €","21,75 €",homme
https://www.vinted.fr/items/8874746132-t-shirt-zara?referrer=catalog,Très bon état,,Gris,Il y a 9 heures,Hauts et t-shirts,"Bron, France",30,"3,00 €","3,56 €",homme
https://www.vinted.fr/items/8880196201-top-dos-nu?referrer=catalog,Très bon état,,Moutarde,Il y a 2 heures,Hauts et t-shirts,"Blagnac, France",30,"5,00 €","5,95 €",homme
https://www.vinted.fr/items/8879257807-pull-sans-manches-beige?referrer=catalog,Neuf sans étiquette,,Crème,Il y a 4 heures,Sweats et sweats à capuche,"Saint-Chamond, France",30,"7,00 €","8,05 €",homme
https://www.vinted.fr/items/8876359782-jupe-zara?referrer=catalog,Très bon état,,Multicolore,Il y a 7 heures,Jupes,"Pléneuf-Val-André, France",33,"6,00 €","6,61 €",homme
https://www.vinted.fr/items/8869072368-robe-noire-effet-daim-zara?referrer=catalog,Très bon état,,"Noir, Blanc",Il y a un jour,Robes,"Paris, France",26,"20,00 €","21,80 €",homme
https://www.vinted.fr/items/8871313953-tuta-zara?referrer=catalog,Très bon état,,"Vert, Kaki",Il y a 14 heures,Robes,,4,"11,00 €","12,12 €",homme
https://www.vinted.fr/items/8871674876-robe-courte-zara?referrer=catalog,Très bon état,,Noir,Il y a 13 heures,Robes,"Bandol, France",15,"5,00 €","5,53 €",homme
https://www.vinted.fr/items/8864683267-vestido-mini-en-tendencia?referrer=catalog,Très bon état,,Kaki,Il y a un jour,Robes,"Santa Margalida, Espagne",189,"30,00 €","32,20 €",homme
https://www.vinted.fr/items/8868985668-haut-zara-gris-en-s?referrer=catalog,Neuf sans étiquette,,Gris,Il y a un jour,Hauts et t-shirts,"Canteleu, France",22,"6,00 €","7,00 €",homme
https://www.vinted.fr/items/8879407028-blazer-rose?referrer=catalog,Très bon état,,Rose,Il y a 4 heures,Blazers et tailleurs,"Annemasse, France",33,"10,00 €","11,20 €",homme
https://www.vinted.fr/items/8875643883-magnifique-robe-courte-orange-col-vintage?referrer=catalog,Très bon état,,Orange,Il y a 8 heures,Robes,"Saint-Jacques-de-la-Lande, France",68,"6,00 €","7,00 €",homme
https://www.vinted.fr/items/8879959325-zara-set?referrer=catalog,Neuf sans étiquette,Polyester,Kaki,Il y a 2 heures,Blazers et tailleurs,"Zwanenburg, Pays-Bas",104,"25,00 €","26,95 €",homme
