url,etat,matiere,couleur,date,categorie,pays,likes,prix,prix_total,collection
https://www.vinted.fr/items/8852879362-blouse-fleurie-zara?referrer=catalog,Très bon état,,"Multicolore, Crème",Il y a 9 heures,Hauts et t-shirts,,12,"6,00 €","6,61 €",femme
https://www.vinted.fr/items/8852599992-robe-noire-dos-nu?referrer=catalog,Neuf sans étiquette,,Noir,Il y a 10 heures,Robes,"Bordeaux, France",,"25,00 €","26,95 €",femme
https://www.vinted.fr/items/8845153197-jeans-zara-taille-xs?referrer=catalog,Très bon état,,Marine,Il y a un jour,Jeans,"Asnières-sur-Seine, France",18,"6,00 €","6,77 €",femme
https://www.vinted.fr/items/8850209000-vestido-zara-s?referrer=catalog,Neuf avec étiquette,,Jaune,Il y a 14 heures,Robes,,124,"18,00 €","19,61 €",femme
https://www.vinted.fr/items/8852857116-mini-sac?referrer=catalog,Neuf sans étiquette,,Blanc,Il y a 9 heures,Sacs,,146,"35,00 €","37,45 €",femme
https://www.vinted.fr/items/8847864848-robe-ete-zara-corset?referrer=catalog,Neuf sans étiquette,,Multicolore,Il y a 19 heures,Robes,,39,"10,00 €","10,95 €",femme
https://www.vinted.fr/items/8843977504-ensemble-zara?referrer=catalog,Neuf sans étiquette,,Kaki,Il y a un jour,Blazers et tailleurs,,69,"45,00 €","47,95 €",femme
https://www.vinted.fr/items/8850976334-pantalon-velours-zara?referrer=catalog,Très bon état,"Velours côtelé, Velours",Violet,Il y a 13 heures,Pantalons et leggings,"Paris, France",16,"5,00 €","5,70 €",femme
https://www.vinted.fr/items/8847682343-polene-numero-neuf-mini-tasche?referrer=catalog,Très bon état,Cuir,Marron,Il y a 19 heures,Sacs,"Riedstadt, Allemagne",186,"65,00 €","69,90 €",femme
https://www.vinted.fr/items/8852074529-polo-zara-noir-taille-s?referrer=catalog,Neuf sans étiquette,,Noir,Il y a 11 heures,Hauts et t-shirts,"Saint-Laurent-de-Mure, France",26,"7,00 €","7,70 €",homme
https://www.vinted.fr/items/8853490633-chemise-en-lin-kaki-taille-l?referrer=catalog,Neuf sans étiquette,,Kaki,Il y a 23 minutes,Hauts et t-shirts,France,5,"12,00 €","13,30 €",homme
https://www.vinted.fr/items/8853408143-pull-bleu-fin?referrer=catalog,Très bon état,,Bleu,Il y a une heure,Sweats et pulls,,2,"2,00 €","2,49 €",homme
https://www.vinted.fr/items/8804537205-pantalon-en-lin-et-coton-zara-creme-beige?referrer=catalog,Neuf avec étiquette,,"Crème, Beige",Il y a 9 heures,Pantalons,,36,"20,00 €","21,70 €",homme
https://www.vinted.fr/items/8849332490-sweat-zara-neuf-jamais-porte?referrer=catalog,Neuf sans étiquette,,Noir,Il y a 16 heures,Sweats et pulls,"Laventie, France",56,"30,00 €","32,20 €",homme
https://www.vinted.fr/items/8845701285-zara-light-blue-straight-fit-jeans-in-w30?referrer=catalog,Neuf sans étiquette,,Bleu clair,Il y a 14 heures,Jeans,"Paris, France",16,"2,00 €","2,80 €",homme
https://www.vinted.fr/items/8845702146-zara-body-tailored-trousers-in-w34?referrer=catalog,Très bon état,,Beige,Il y a 17 heures,Pantalons,"Paris, France",16,"4,00 €","4,44 €",homme
https://www.vinted.fr/items/8847704212-2-short-zara?referrer=catalog,Très bon état,,"Blanc, Marine",Il y a 19 heures,Shorts,,21,"15,00 €","16,45 €",homme
https://www.vinted.fr/items/8852228917-pull-zara-en-maille?referrer=catalog,Neuf sans étiquette,,Crème,Il y a 11 heures,Sweats et pulls,"Rouen, France",7,"5,00 €","5,53 €",homme
https://www.vinted.fr/items/8850430924-pull-zara-homme-taille-m-tres-bon-etat?referrer=catalog,Très bon état,,Beige,Il y a 14 heures,Sweats et pulls,"Nice, France",33,"15,00 €","16,45 €",homme
https://www.vinted.fr/items/8848262791-polo-del-zara?referrer=catalog,Neuf sans étiquette,,Noir,Il y a 18 heures,Hauts et t-shirts,"Madrid, Espagne",26,"14,00 €","15,40 €",homme
https://www.vinted.fr/items/8852181244-zara-zara?referrer=catalog,Très bon état,,Blanc,Il y a 11 heures,Hauts et t-shirts,,33,"10,00 €","10,95 €",homme
https://www.vinted.fr/items/8839921112-pull-zara?referrer=catalog,Très bon état,,Noir,Il y a un jour,Sweats et pulls,"Sainte-Anastasie, France",21,"8,00 €","8,91 €",homme
https://www.vinted.fr/items/8837530087-pantalon-homme-zara-beige-taille-m-excellent-etat?referrer=catalog,Très bon état,,"Beige, Crème",Il y a un jour,Pantalons,,23,"9,00 €","10,15 €",homme
https://www.vinted.fr/items/8851001253-polo-zara-bleu-marine?referrer=catalog,Très bon état,,Marine,Il y a 13 heures,Hauts et t-shirts,,18,"10,00 €","11,20 €",homme
https://www.vinted.fr/items/8851865205-traje-zara?referrer=catalog,Très bon état,,Marine,Il y a 11 heures,Costumes et blazers,"Zaragoza, Espagne",12,"25,00 €","26,95 €",homme
https://www.vinted.fr/items/8853387721-chemise-a-rayure-zara?referrer=catalog,Très bon état,,"Bleu clair, Rouge",Il y a une heure,Hauts et t-shirts,"Dorlisheim, France",3,"10,00 €","11,20 €",homme
https://www.vinted.fr/items/8848744483-veste-rigide-zara?referrer=catalog,Très bon état,,Gris,Il y a 17 heures,Sweats et pulls,,11,"20,00 €","21,70 €",homme
https://www.vinted.fr/items/8848246494-short-zara?referrer=catalog,Très bon état,,Blanc,Il y a 18 heures,Shorts,France,8,"6,00 €","7,00 €",homme
https://www.vinted.fr/items/8847719962-pantalone-corto-zara?referrer=catalog,Neuf avec étiquette,,"Blanc, Crème",Il y a 19 heures,Shorts,"Arcade, Italie",87,"15,00 €","16,38 €",homme
https://www.vinted.fr/items/8848374153-veste-perfectos-zara?referrer=catalog,Neuf avec étiquette,,Noir,Il y a 18 heures,Manteaux et vestes,France,20,"20,00 €","21,70 €",homme
https://www.vinted.fr/items/8849451647-pantalon-de-costume-moi-taille-l?referrer=catalog,Très bon état,,Noir,Il y a 16 heures,Pantalons,"Saint-Étienne-du-Bois, France",19,"20,00 €","21,80 €",homme
https://www.vinted.fr/items/8846086248-zara-polo-homme?referrer=catalog,Bon état,Coton,Blanc,Il y a un jour,Hauts et t-shirts,"Paris 07, France",16,"4,00 €","4,90 €",homme
https://www.vinted.fr/items/8846994423-zara-stripe-shirt?referrer=catalog,Neuf avec étiquette,"Coton, Polyester","Blanc, Noir",Il y a 21 heures,Hauts et t-shirts,"Dublin, Irlande",16,"10,00 €","11,20 €",homme
https://www.vinted.fr/items/8850762970-zara-dungareeoverall?referrer=catalog,Neuf sans étiquette,,Marron,Il y a 13 heures,Autres,"Groningen, Pays-Bas",7,"35,00 €","37,45 €",homme
https://www.vinted.fr/items/8853309539-jean-bicolore-zara-young-taille-40-coupe-droite-vintage-y2k?referrer=catalog,Très bon état,Coton,"Marine, Beige",Il y a une heure,Jeans,,,"39,00 €","41,65 €",fille
https://www.vinted.fr/items/8853607924-pantalone-cargo-zara?referrer=catalog,Neuf sans étiquette,,Noir,Il y a 4 minutes,Pantalons,"Belpasso, Italie",,"23,00 €","24,85 €",fille
https://www.vinted.fr/items/8794945061-zara-striped-sweater-grosse-s-braunbeige-gut?referrer=catalog,Très bon état,,"Marron, Beige",Il y a 6 jours,Sweats et pulls,"Klagenfurt am Wörthersee, Autriche",14,"10,00 €","11,20 €",fille
https://www.vinted.fr/items/8853493014-jeans-shorts?referrer=catalog,Neuf avec étiquette,,Gris,Il y a 33 minutes,Shorts,"Frankfurt am Main, Allemagne",2,"14,00 €","15,40 €",fille
https://www.vinted.fr/items/8853572347-doudoune-sans-manche-noire-zara?referrer=catalog,Très bon état,,Noir,Il y a 12 minutes,Manteaux et vestes,,1,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8850263412-jean-flare-zara-gris?referrer=catalog,Très bon état,Coton,Gris,Il y a 13 heures,Jeans,,27,"35,00 €","37,80 €",fille
https://www.vinted.fr/items/8841973066-jean-flare-zara-gris?referrer=catalog,Très bon état,Coton,Gris,Il y a un jour,Jeans,,43,"33,00 €","35,91 €",fille
https://www.vinted.fr/items/8830671616-mocassins-en-cuir-noir?referrer=catalog,Très bon état,,Noir,Il y a 2 jours,Chaussures,"Paris, France",26,"18,00 €","19,63 €",fille
https://www.vinted.fr/items/8839259991-zip-zara-blanc?referrer=catalog,Très bon état,,Blanc,Il y a un jour,Sweats et pulls,"Athis-Mons, France",20,"10,00 €","11,05 €",fille
https://www.vinted.fr/items/8817009480-pantalon-zara?referrer=catalog,Neuf sans étiquette,,Noir,Il y a 4 jours,Jeans,"Saint-Étienne, France",22,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8832843092-gilet-zara-bleu-marine?referrer=catalog,Neuf sans étiquette,,Marine,Il y a 2 jours,Sweats et pulls,"Jaligny-sur-Besbre, France",18,"14,00 €","15,40 €",fille
https://www.vinted.fr/items/8820967514-pantalone-elegante-bianco-panna-zara-uomo?referrer=catalog,Très bon état,"Polyester, Viscose",Crème,Il y a 3 jours,Pantalons,,59,"15,00 €","16,40 €",fille
https://www.vinted.fr/items/8853574663-polo-zara?referrer=catalog,Neuf sans étiquette,,"Blanc, Orange",Il y a 12 minutes,Vêtements de sport et accessoires,"Péronnas, France",3,"6,00 €","6,61 €",fille
https://www.vinted.fr/items/8802543722-trench-court-zara?referrer=catalog,Très bon état,,"Gris, Marine",Il y a 5 jours,Manteaux et vestes,,68,"74,99 €","79,44 €",fille
https://www.vinted.fr/items/8853476062-veste-homme?referrer=catalog,Bon état,,Crème,Il y a 38 minutes,Manteaux et vestes,"Sainte-Radegonde, France",3,"4,00 €","4,90 €",fille
https://www.vinted.fr/items/8850203544-jean-flare-zara-bleu-clair?referrer=catalog,Très bon état,Coton,Bleu clair,Il y a 13 heures,Jeans,,20,"35,00 €","37,45 €",fille
https://www.vinted.fr/items/8809509510-chrome-hearts-longsleeve?referrer=catalog,Neuf sans étiquette,,"Noir, Blanc",Il y a 4 jours,Hauts et t-shirts,"Dublin, Irlande",87,"37,00 €","39,55 €",fille
https://www.vinted.fr/items/8853408143-pull-bleu-fin?referrer=catalog,Très bon état,,Bleu,Il y a une heure,Sweats et pulls,,3,"2,00 €","2,49 €",fille
https://www.vinted.fr/items/8795746884-jean-blanc-homme-zara?referrer=catalog,Neuf sans étiquette,,"Blanc, Crème",Il y a 6 jours,Jeans,"Île-de-France, France",4,"10,00 €","10,95 €",fille
https://www.vinted.fr/items/8853479881-pantalon-zara?referrer=catalog,Neuf avec étiquette,,Gris,Il y a 37 minutes,Pantalons,"Bondoufle, France",2,"8,00 €","8,91 €",fille
https://www.vinted.fr/items/8838791985-pantalone-uomo-zara?referrer=catalog,Neuf sans étiquette,,Noir,Il y a un jour,Costumes et blazers,"Paris, France",16,"15,00 €","16,38 €",fille
https://www.vinted.fr/items/8804537205-pantalon-en-lin-et-coton-zara-creme-beige?referrer=catalog,Neuf avec étiquette,,"Crème, Beige",Il y a 10 heures,Pantalons,,37,"20,00 €","21,70 €",fille
https://www.vinted.fr/items/8819864444-blouson-zara-taille-l-homme?referrer=catalog,Très bon état,,Noir,Il y a 3 jours,Manteaux et vestes,"Alfortville, France",12,"35,00 €","37,45 €",fille
https://www.vinted.fr/items/8817063045-lunette-vintage-tendance-2026-uv400?referrer=catalog,Neuf avec étiquette,,"Doré, Marron",Il y a 4 jours,Accessoires,,26,"15,00 €","16,45 €",fille
https://www.vinted.fr/items/8796017921-casaco-com-capuz-branco-zara-estilo-minimalista-tamanho-m?referrer=catalog,Neuf avec étiquette,,Blanc,Il y a 6 jours,Sweats et pulls,"Soutelo, Portugal",3,"22,00 €","23,80 €",fille
https://www.vinted.fr/items/8848004921-blouson-jean-zara?referrer=catalog,Neuf avec étiquette,,Marine,Il y a 19 heures,Manteaux et vestes,"Lesneven, France",40,"25,00 €","27,10 €",fille
https://www.vinted.fr/items/8853490633-chemise-en-lin-kaki-taille-l?referrer=catalog,Neuf sans étiquette,,Kaki,Il y a 35 minutes,Hauts et t-shirts,France,6,"12,00 €","13,12 €",fille
https://www.vinted.fr/items/8853309539-jean-bicolore-zara-young-taille-40-coupe-droite-vintage-y2k?referrer=catalog,Très bon état,Coton,"Marine, Beige",Il y a une heure,Jeans,,,"39,00 €","41,65 €",garcon
https://www.vinted.fr/items/8853572347-doudoune-sans-manche-noire-zara?referrer=catalog,Très bon état,,Noir,Il y a 20 minutes,Manteaux et vestes,,1,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8853607924-pantalone-cargo-zara?referrer=catalog,Neuf sans étiquette,,Noir,Il y a 11 minutes,Pantalons,"Belpasso, Italie",,"23,00 €","24,96 €",garcon
https://www.vinted.fr/items/8853493014-jeans-shorts?referrer=catalog,Neuf avec étiquette,,Gris,Il y a 41 minutes,Shorts,"Frankfurt am Main, Allemagne",3,"14,00 €","15,40 €",garcon
https://www.vinted.fr/items/8794945061-zara-striped-sweater-grosse-s-braunbeige-gut?referrer=catalog,Très bon état,,"Marron, Beige",Il y a 6 jours,Sweats et pulls,"Klagenfurt am Wörthersee, Autriche",14,"10,00 €","11,20 €",garcon
https://www.vinted.fr/items/8841973066-jean-flare-zara-gris?referrer=catalog,Très bon état,Coton,Gris,Il y a un jour,Jeans,,43,"33,00 €","35,91 €",garcon
https://www.vinted.fr/items/8853476062-veste-homme?referrer=catalog,Bon état,,Crème,Il y a une heure,Manteaux et vestes,"Sainte-Radegonde, France",3,"4,00 €","4,90 €",garcon
https://www.vinted.fr/items/8830671616-mocassins-en-cuir-noir?referrer=catalog,Très bon état,,Noir,Il y a 2 jours,Chaussures,"Paris, France",26,"18,00 €","19,61 €",garcon
https://www.vinted.fr/items/8853574663-polo-zara?referrer=catalog,Neuf sans étiquette,,"Blanc, Orange",Il y a 19 minutes,Vêtements de sport et accessoires,"Péronnas, France",3,"6,00 €","7,00 €",garcon
https://www.vinted.fr/items/8839259991-zip-zara-blanc?referrer=catalog,Très bon état,,Blanc,Il y a un jour,Sweats et pulls,"Athis-Mons, France",20,"10,00 €","10,95 €",garcon
https://www.vinted.fr/items/8853408143-pull-bleu-fin?referrer=catalog,Très bon état,,Bleu,Il y a une heure,Sweats et pulls,,3,"2,00 €","2,80 €",garcon
https://www.vinted.fr/items/8804537205-pantalon-en-lin-et-coton-zara-creme-beige?referrer=catalog,Neuf avec étiquette,,"Crème, Beige",Il y a 10 heures,Pantalons,,38,"20,00 €","21,70 €",garcon
https://www.vinted.fr/items/8817009480-pantalon-zara?referrer=catalog,Neuf sans étiquette,,Noir,Il y a 4 jours,Jeans,"Saint-Étienne, France",22,"5,00 €","5,70 €",garcon
https://www.vinted.fr/items/8850203544-jean-flare-zara-bleu-clair?referrer=catalog,Très bon état,Coton,Bleu clair,Il y a 13 heures,Jeans,,20,"35,00 €","37,80 €",garcon
https://www.vinted.fr/items/8802543722-trench-court-zara?referrer=catalog,Très bon état,,"Gris, Marine",Il y a 5 jours,Manteaux et vestes,,69,"74,99 €","81,46 €",garcon
https://www.vinted.fr/items/8832843092-gilet-zara-bleu-marine?referrer=catalog,Neuf sans étiquette,,Marine,Il y a 2 jours,Sweats et pulls,"Jaligny-sur-Besbre, France",19,"14,00 €","15,40 €",garcon
https://www.vinted.fr/items/8838791985-pantalone-uomo-zara?referrer=catalog,Neuf sans étiquette,,Noir,Il y a un jour,Costumes et blazers,"Paris, France",16,"15,00 €","16,45 €",garcon
https://www.vinted.fr/items/8853479881-pantalon-zara?referrer=catalog,Neuf avec étiquette,,Gris,Il y a une heure,Pantalons,"Bondoufle, France",2,"8,00 €","9,10 €",garcon
https://www.vinted.fr/items/8847704212-2-short-zara?referrer=catalog,Très bon état,,"Blanc, Marine",Il y a 19 heures,Shorts,,22,"15,00 €","16,45 €",garcon
https://www.vinted.fr/items/8853490633-chemise-en-lin-kaki-taille-l?referrer=catalog,Neuf sans étiquette,,Kaki,Il y a 42 minutes,Hauts et t-shirts,France,6,"12,00 €","13,12 €",garcon
https://www.vinted.fr/items/8809509510-chrome-hearts-longsleeve?referrer=catalog,Neuf sans étiquette,,"Noir, Blanc",Il y a 4 jours,Hauts et t-shirts,"Dublin, Irlande",87,"37,00 €","39,55 €",garcon
https://www.vinted.fr/items/8850430924-pull-zara-homme-taille-m-tres-bon-etat?referrer=catalog,Très bon état,,Beige,Il y a 14 heures,Sweats et pulls,"Nice, France",35,"15,00 €","16,38 €",garcon
https://www.vinted.fr/items/8850263412-jean-flare-zara-gris?referrer=catalog,Très bon état,Coton,Gris,Il y a 13 heures,Jeans,,27,"35,00 €","37,45 €",garcon
https://www.vinted.fr/items/8796017921-casaco-com-capuz-branco-zara-estilo-minimalista-tamanho-m?referrer=catalog,Neuf avec étiquette,,Blanc,Il y a 6 jours,Sweats et pulls,"Soutelo, Portugal",3,"22,00 €","23,80 €",garcon
https://www.vinted.fr/items/8817063045-lunette-vintage-tendance-2026-uv400?referrer=catalog,Neuf avec étiquette,,"Doré, Marron",Il y a 4 jours,Accessoires,,26,"15,00 €","16,45 €",garcon
https://www.vinted.fr/items/8849332490-sweat-zara-neuf-jamais-porte?referrer=catalog,Neuf sans étiquette,,Noir,Il y a 16 heures,Sweats et pulls,"Laventie, France",56,"30,00 €","32,45 €",garcon
https://www.vinted.fr/items/8848004921-blouson-jean-zara?referrer=catalog,Neuf avec étiquette,,Marine,Il y a 19 heures,Manteaux et vestes,"Lesneven, France",40,"25,00 €","26,95 €",garcon
https://www.vinted.fr/items/8837530087-pantalon-homme-zara-beige-taille-m-excellent-etat?referrer=catalog,Très bon état,,"Beige, Crème",Il y a un jour,Pantalons,,23,"9,00 €","10,15 €",garcon
https://www.vinted.fr/items/8850614797-zara-black-drawstring-joggers-size-l?referrer=catalog,Très bon état,,Marine,Il y a 14 heures,Pantalons,"Badalona, Espagne",21,"7,00 €","8,05 €",garcon
https://www.vinted.fr/items/8852228917-pull-zara-en-maille?referrer=catalog,Neuf sans étiquette,,Crème,Il y a 11 heures,Sweats et pulls,"Rouen, France",7,"5,00 €","5,95 €",garcon
