url,etat,matiere,couleur,date,categorie,pays,likes,prix,prix_total,collection
https://www.vinted.fr/items/8879959325-zara-set?referrer=catalog,Neuf sans étiquette,Polyester,Kaki,0.0,Blazers et tailleurs,"Zwanenburg, Pays-Bas",104.0,25.0,26.95,femme
https://www.vinted.fr/items/8869996123-zara-sommerkleid-hemdblusenkleid?referrer=catalog,Très bon état,Coton,"Bleu clair, Blanc",0.0,Robes,"Krems, Autriche",101.0,39.0,42.42,femme
https://www.vinted.fr/items/8867572021-pantalon-blanc-zara-xs-neuf-avec-etiquette-coupe-elegante?referrer=catalog,Neuf avec étiquette,Non précisée,Blanc,1.0,Pantalons et leggings,Inconnu,71.0,24.0,25.9,femme
https://www.vinted.fr/items/8875613932-body-jaune-zara?referrer=catalog,Neuf avec étiquette,Non précisée,Jaune,0.0,Hauts et t-shirts,"Pagny-sur-Moselle, France",74.0,15.0,16.45,femme
https://www.vinted.fr/items/8875819679-skort-hosenrock-von-zara?referrer=catalog,Neuf sans étiquette,Non précisée,"Marron, Beige",0.0,Jupes,Inconnu,1.0,20.0,21.75,femme
https://www.vinted.fr/items/8876480850-blazer-marron-zara?referrer=catalog,Très bon état,Non précisée,Marron,0.0,Blazers et tailleurs,Inconnu,47.0,25.0,26.95,femme
https://www.vinted.fr/items/8866621180-robe-soiree-rouge-zara-woman-taille-m-dos-ouvert?referrer=catalog,Neuf sans étiquette,Non précisée,Rouge,1.0,Robes,"Trilport, France",52.0,24.5,26.43,femme
https://www.vinted.fr/items/8880409263-vestido-zara-s-sandalias-pedro-miralles-38?referrer=catalog,Très bon état,Non précisée,"Gris, Argenté",0.0,Robes,Inconnu,2.0,50.0,54.35,femme
https://www.vinted.fr/items/8867838328-vestido-crema-zara?referrer=catalog,Neuf avec étiquette,Non précisée,Crème,1.0,Robes,"Madrid, Espagne",215.0,20.0,21.7,femme
https://www.vinted.fr/items/8869234419-zara-mini-kleid-rot-mit-schmuckketten-details-schlitz-neu-mit-etikett?referrer=catalog,Neuf avec étiquette,Non précisée,"Bordeaux, Doré",1.0,Robes,"Bremen, Allemagne",19.0,55.0,59.2,femme
https://www.vinted.fr/items/8875149269-chemise-rayees-grise-et-blanche-zara-taille-l?referrer=catalog,Très bon état,Non précisée,"Blanc, Gris",0.0,Hauts et t-shirts,"Bordeaux, France",31.0,10.0,10.95,femme
https://www.vinted.fr/items/8877571298-lunettes-de-soleil-noir-tendance-ete-branche-transparente-etat-neuf-look-luxe-chic-mode-soleil?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Accessoires,"Toulouse, France",2.0,12.0,13.12,femme
https://www.vinted.fr/items/8873153609-ensemble-jupetop-noir-avec-perles?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,Inconnu,23.0,25.0,26.95,femme
https://www.vinted.fr/items/8877850323-maillot-de-bain-rose-echancre?referrer=catalog,Très bon état,Non précisée,"Fuchsia, Rose",0.0,Maillots de bain,"Caunes-Minervois, France",22.0,5.0,5.95,femme
https://www.vinted.fr/items/8868545359-veste-gilet-sans-manche-creme-fleuri-rose-broderie-zara?referrer=catalog,Très bon état,Non précisée,"Crème, Fuchsia",1.0,Sweats et sweats à capuche,Inconnu,95.0,20.0,21.75,femme
https://www.vinted.fr/items/8874844864-pantalon-droit-beige-zara?referrer=catalog,Très bon état,Non précisée,"Beige, Crème",0.0,Pantalons et leggings,"Levallois-Perret, France",40.0,17.0,18.55,femme
https://www.vinted.fr/items/8873952677-blazer-noir-zara?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,Inconnu,19.0,14.0,15.4,femme
https://www.vinted.fr/items/8878854201-pull-sans-manche-zara?referrer=catalog,Très bon état,Non précisée,"Beige, Noir",0.0,Hauts et t-shirts,Inconnu,26.0,15.0,16.45,femme
https://www.vinted.fr/items/8874471281-blazer-zara?referrer=catalog,Très bon état,Non précisée,Gris,0.0,Blazers et tailleurs,"Noisy-le-Grand, France",103.0,32.0,34.3,femme
https://www.vinted.fr/items/8857542038-mini-robe-zara-bleu-tres-bon-etat-taille-38?referrer=catalog,Très bon état,Non précisée,Bleu,1.0,Robes,"Saint-Étienne, France",37.0,8.0,8.78,femme
https://www.vinted.fr/items/8871606275-falda-larga-de-raso-color-azul-marina-talla-l-de-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Marine,0.0,Jupes,"Barcelona, Espagne",6.0,15.0,16.45,femme
https://www.vinted.fr/items/8867306257-sac-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Bleu,1.0,Sacs,Inconnu,13.0,7.0,8.05,femme
https://www.vinted.fr/items/8879635895-combi-short-zara-l?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Combinaisons et combishorts,Inconnu,20.0,10.0,11.2,femme
https://www.vinted.fr/items/8871076727-conjunto-zara?referrer=catalog,Très bon état,Non précisée,"Noir, Blanc",0.0,Lingerie et pyjamas,"Reus, Espagne",40.0,25.0,26.95,femme
https://www.vinted.fr/items/8879257807-pull-sans-manches-beige?referrer=catalog,Neuf sans étiquette,Non précisée,Crème,0.0,Sweats et sweats à capuche,"Saint-Chamond, France",29.0,7.0,7.7,femme
https://www.vinted.fr/items/8866050582-sac-crochet-ete?referrer=catalog,Neuf sans étiquette,Non précisée,"Abricot, Bleu clair",1.0,Sacs,"Jouy-le-Moutier, France",31.0,15.0,16.45,femme
https://www.vinted.fr/items/8865467117-jupe-pareo-zara?referrer=catalog,Très bon état,Non précisée,Noir,1.0,Jupes,"Chusclan, France",15.0,10.0,11.2,femme
https://www.vinted.fr/items/8878411519-mini-robe-rouge?referrer=catalog,Neuf avec étiquette,Non précisée,Rouge,0.0,Robes,"Noisy-le-Sec, France",141.0,15.0,16.45,femme
https://www.vinted.fr/items/8873818385-blazer-zara-com-abas-estruturado?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,"Rio de Mouro, Portugal",38.0,18.0,19.6,femme
https://www.vinted.fr/items/8876359782-jupe-zara?referrer=catalog,Très bon état,Non précisée,Multicolore,0.0,Jupes,"Pléneuf-Val-André, France",33.0,6.0,7.0,femme
https://www.vinted.fr/items/8870219627-maglia-color-panna-zara?referrer=catalog,Neuf avec étiquette,Non précisée,Crème,0.0,Manteaux et vestes,"Genova, Italie",18.0,12.0,13.3,femme
https://www.vinted.fr/items/8873205954-robe-zara-taille-l?referrer=catalog,Très bon état,Non précisée,"Violet, Marine",0.0,Robes,Inconnu,11.0,15.0,16.45,femme
https://www.vinted.fr/items/8868942847-completo-foglia?referrer=catalog,Très bon état,Non précisée,Doré,1.0,Accessoires,"Napoli, Italie",96.0,11.0,12.25,femme
https://www.vinted.fr/items/8879183853-combinaison-noire-dentelle-zara?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Combinaisons et combishorts,"Marseille, France",13.0,16.0,17.5,femme
https://www.vinted.fr/items/8879737618-pantalon-fluide-zara-elegant-34xs?referrer=catalog,Très bon état,Non précisée,Kaki,0.0,Pantalons et leggings,"Montauban, France",26.0,10.0,10.95,femme
https://www.vinted.fr/items/8878487242-lot-de-20-vetements-femme-taille-s-36-grand?referrer=catalog,Très bon état,Non précisée,Multicolore,0.0,Autres,"Beauraing, Belgique",32.0,25.0,26.95,femme
https://www.vinted.fr/items/8869136524-veste-blazer-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Blanc,1.0,Blazers et tailleurs,"Libourne, France",43.0,18.0,19.6,femme
https://www.vinted.fr/items/8867949053-sublime-veste?referrer=catalog,Neuf sans étiquette,Non précisée,Blanc,1.0,Hauts et t-shirts,"Asnières-sur-Seine, France",30.0,14.0,15.29,femme
https://www.vinted.fr/items/8868018510-robe-noire-longue-zara?referrer=catalog,Très bon état,Non précisée,Noir,1.0,Robes,"Capinghem, France",11.0,12.0,13.3,femme
https://www.vinted.fr/items/8868721378-zara-suede-jas?referrer=catalog,Très bon état,Non précisée,Marron,1.0,Manteaux et vestes,Inconnu,68.0,30.0,32.2,femme
https://www.vinted.fr/items/8868513704-jean-zara?referrer=catalog,Très bon état,Non précisée,Noir,1.0,Jeans,Inconnu,10.0,6.0,7.0,femme
https://www.vinted.fr/items/8876412099-combishort-zara?referrer=catalog,Bon état,Non précisée,Bleu,0.0,Combinaisons et combishorts,"Mandelieu-la-Napoule, France",27.0,4.0,4.9,femme
https://www.vinted.fr/items/8872006209-veste-en-cuir-veritable-zara?referrer=catalog,Très bon état,Cuir,Noir,0.0,Manteaux et vestes,Inconnu,14.0,15.0,16.45,femme
https://www.vinted.fr/items/8866830754-blouse-vichy-col-claudine-zara?referrer=catalog,Très bon état,Non précisée,"Marron, Beige",1.0,Hauts et t-shirts,"Guipavas, France",48.0,25.0,26.95,femme
https://www.vinted.fr/items/8873763442-kurzer-strick-polo-knit-sweater-zara?referrer=catalog,Très bon état,"Polyester, Élasthanne, Acrylique",Menthe,0.0,Sweats et sweats à capuche,"Olpe, Allemagne",34.0,10.0,11.2,femme
https://www.vinted.fr/items/8871579826-robe-tube-en-mesh-zara?referrer=catalog,Neuf avec étiquette,Non précisée,Multicolore,0.0,Robes,"Paris 19, France",8.0,20.0,21.8,femme
https://www.vinted.fr/items/8875232744-jean-taille-basse-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Bleu,0.0,Jeans,"Saint-Pierre-d’Oléron, France",145.0,20.0,21.75,femme
https://www.vinted.fr/items/8877357998-pull-long-col-v?referrer=catalog,Neuf sans étiquette,"Nylon, Acrylique",Gris,0.0,Sweats et sweats à capuche,Inconnu,19.0,8.5,9.63,femme
https://www.vinted.fr/items/8873166052-chemise-vert-deau-zara-texture?referrer=catalog,Très bon état,Non précisée,"Menthe, Vert",0.0,Hauts et t-shirts,"Lyon, France",30.0,10.0,11.05,femme
https://www.vinted.fr/items/8874638799-zara-dark-green-khaki-polo-wool-cotton-top?referrer=catalog,Très bon état,Laine,Kaki,0.0,Sweats et sweats à capuche,"'s-Gravenhage, Pays-Bas",17.0,10.0,11.2,femme
https://www.vinted.fr/items/8875248814-une-robe-kaki-zara-parfaite-pour-lete?referrer=catalog,Neuf sans étiquette,Non précisée,Kaki,0.0,Robes,"Montpellier, France",5.0,13.0,14.35,femme
https://www.vinted.fr/items/8871204301-robe-dete-froncee-zara?referrer=catalog,Très bon état,"Polyester, Élasthanne",Violet,0.0,Robes,"Paris 19, France",9.0,6.0,6.77,femme
https://www.vinted.fr/items/8878361301-sans-manche-zara?referrer=catalog,Neuf sans étiquette,Non précisée,"Crème, Noir",0.0,Sweats et sweats à capuche,"Combourg, France",23.0,7.0,7.84,homme
https://www.vinted.fr/items/8880509953-bomber-jacket-zara?referrer=catalog,Très bon état,Non précisée,Kaki,,Manteaux et vestes,"Lisbon, Portugal",0.0,10.0,10.95,homme
https://www.vinted.fr/items/8878321166-robe-longue-100-coton-comme-neuve-bien-regarder-les-mesures?referrer=catalog,Très bon état,Coton,Blanc,0.0,Robes,"Fresnes, France",59.0,22.0,23.97,homme
https://www.vinted.fr/items/8871389949-pantalones-tobilleros-rectos-cuadros-vichy-rosa-de-zara-talla-l?referrer=catalog,Neuf sans étiquette,Non précisée,"Rose, Blanc",0.0,Pantalons et leggings,"Barcelona, Espagne",8.0,14.0,15.4,homme
https://www.vinted.fr/items/8880433843-jean-pantalon-large?referrer=catalog,Très bon état,Non précisée,Marine,0.0,Jeans,Inconnu,15.0,5.0,5.53,homme
https://www.vinted.fr/items/8880433978-jean-zara?referrer=catalog,Très bon état,Non précisée,Bleu clair,0.0,Jeans,Inconnu,0.0,15.0,16.38,homme
https://www.vinted.fr/items/8875283926-total-look-traje-zara-pantalon-y-chaleco?referrer=catalog,Neuf sans étiquette,"Coton, Lin",Beige,0.0,Blazers et tailleurs,Inconnu,63.0,35.0,37.45,homme
https://www.vinted.fr/items/8878417530-joli-bracelet?referrer=catalog,Neuf avec étiquette,Non précisée,Doré,0.0,Accessoires,"Paris, France",68.0,10.0,11.2,homme
https://www.vinted.fr/items/8865765849-jeans-palazzo-zara?referrer=catalog,Neuf sans étiquette,Denim,Beige,1.0,Jeans,"Palermo, Italie",35.0,10.0,11.05,homme
https://www.vinted.fr/items/8877588727-pantalon-fluide-zara?referrer=catalog,Très bon état,Non précisée,Kaki,0.0,Pantalons et leggings,"Vinassan, France",44.0,6.0,6.77,homme
https://www.vinted.fr/items/8878420953-robe-longue?referrer=catalog,Très bon état,Non précisée,Gris,0.0,Robes,Inconnu,38.0,22.0,23.8,homme
https://www.vinted.fr/items/8878812230-zara-2-delige-set?referrer=catalog,Très bon état,Non précisée,Marron,0.0,Maillots de bain,Inconnu,4.0,12.5,13.83,homme
https://www.vinted.fr/items/8877377764-jean-zara?referrer=catalog,Très bon état,Non précisée,Bleu clair,0.0,Jeans,Inconnu,9.0,2.0,2.49,homme
https://www.vinted.fr/items/8874431743-chaussures-plates?referrer=catalog,Très bon état,Non précisée,Marron,0.0,Chaussures,Inconnu,57.0,9.0,10.15,homme
https://www.vinted.fr/items/8877088482-jeans-zara-34?referrer=catalog,Très bon état,Non précisée,Bleu clair,0.0,Jeans,"Sixt-sur-Aff, France",71.0,8.0,9.1,homme
https://www.vinted.fr/items/8877585901-robe-fluide-bleu-marine?referrer=catalog,Neuf sans étiquette,Non précisée,Marine,0.0,Robes,Inconnu,25.0,15.0,16.38,homme
https://www.vinted.fr/items/8876065751-blazer-zara?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,"Labarthe-sur-Lèze, France",44.0,15.0,16.45,homme
https://www.vinted.fr/items/8877944692-pantalon-costume-beige-zara-l-bon-etat?referrer=catalog,Très bon état,Non précisée,Beige,0.0,Pantalons et leggings,Inconnu,0.0,19.99,21.69,homme
https://www.vinted.fr/items/8866538965-jean-bleu-taille-haute-wide-leg-coupe-large-tendance-taille-36-zara?referrer=catalog,Très bon état,Non précisée,Bleu,1.0,Jeans,Inconnu,24.0,15.0,16.45,homme
https://www.vinted.fr/items/8874999079-jean-blanc-zara?referrer=catalog,Très bon état,Non précisée,Blanc,0.0,Jeans,"Toulouse, France",18.0,7.0,8.05,homme
https://www.vinted.fr/items/8877654391-haut-large?referrer=catalog,Bon état,Non précisée,Crème,0.0,Hauts et t-shirts,"Valence, France",42.0,5.0,5.95,homme
https://www.vinted.fr/items/8880315473-jupe-plissee-zara-neuve-avec-etiquette?referrer=catalog,Neuf avec étiquette,Non précisée,"Blanc, Crème",0.0,Jupes,Inconnu,2.0,15.0,16.4,homme
https://www.vinted.fr/items/8879831117-top-vestons-beige-xs-zara?referrer=catalog,Bon état,Non précisée,Beige,0.0,Hauts et t-shirts,"Paris, France",38.0,5.0,5.95,homme
https://www.vinted.fr/items/8878582821-ensemble-short?referrer=catalog,Très bon état,Non précisée,Gris,0.0,Lingerie et pyjamas,"Paris, France",19.0,5.0,5.95,homme
https://www.vinted.fr/items/8875603879-americana-negra-oversize?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,Inconnu,35.0,10.0,11.05,homme
https://www.vinted.fr/items/8875266353-short-blanc?referrer=catalog,Neuf avec étiquette,Non précisée,Blanc,0.0,Shorts,"Dinard, France",44.0,6.0,7.0,homme
https://www.vinted.fr/items/8876480850-blazer-marron-zara?referrer=catalog,Très bon état,Non précisée,Marron,0.0,Blazers et tailleurs,Inconnu,48.0,25.0,26.95,homme
https://www.vinted.fr/items/8872311638-vaquero-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Gris,0.0,Jeans,"Villanueva de la Serena, Espagne",0.0,15.0,16.45,homme
https://www.vinted.fr/items/8877696111-jupe-zara-asymetrique?referrer=catalog,Neuf sans étiquette,Non précisée,Marron,0.0,Jupes,Inconnu,6.0,30.0,32.2,homme
https://www.vinted.fr/items/8874377896-robe-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Rose,0.0,Robes,Inconnu,44.0,15.0,16.45,homme
https://www.vinted.fr/items/8876102275-body-bretelles?referrer=catalog,Très bon état,Élasthanne,Gris,0.0,Hauts et t-shirts,"Lomme, France",26.0,4.0,4.44,homme
https://www.vinted.fr/items/8877850323-maillot-de-bain-rose-echancre?referrer=catalog,Très bon état,Non précisée,"Fuchsia, Rose",0.0,Maillots de bain,"Caunes-Minervois, France",22.0,5.0,5.95,homme
https://www.vinted.fr/items/8871535046-robe-longue-zara-100-coton?referrer=catalog,Neuf avec étiquette,Coton,Noir,0.0,Robes,"Paris 19, France",32.0,20.0,21.75,homme
https://www.vinted.fr/items/8874746132-t-shirt-zara?referrer=catalog,Très bon état,Non précisée,Gris,0.0,Hauts et t-shirts,"Bron, France",30.0,3.0,3.56,homme
https://www.vinted.fr/items/8880196201-top-dos-nu?referrer=catalog,Très bon état,Non précisée,Moutarde,0.0,Hauts et t-shirts,"Blagnac, France",30.0,5.0,5.95,homme
https://www.vinted.fr/items/8879257807-pull-sans-manches-beige?referrer=catalog,Neuf sans étiquette,Non précisée,Crème,0.0,Sweats et sweats à capuche,"Saint-Chamond, France",30.0,7.0,8.05,homme
https://www.vinted.fr/items/8876359782-jupe-zara?referrer=catalog,Très bon état,Non précisée,Multicolore,0.0,Jupes,"Pléneuf-Val-André, France",33.0,6.0,6.61,homme
https://www.vinted.fr/items/8869072368-robe-noire-effet-daim-zara?referrer=catalog,Très bon état,Non précisée,"Noir, Blanc",1.0,Robes,"Paris, France",26.0,20.0,21.8,homme
https://www.vinted.fr/items/8871313953-tuta-zara?referrer=catalog,Très bon état,Non précisée,"Vert, Kaki",0.0,Robes,Inconnu,4.0,11.0,12.12,homme
https://www.vinted.fr/items/8871674876-robe-courte-zara?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Robes,"Bandol, France",15.0,5.0,5.53,homme
https://www.vinted.fr/items/8864683267-vestido-mini-en-tendencia?referrer=catalog,Très bon état,Non précisée,Kaki,1.0,Robes,"Santa Margalida, Espagne",189.0,30.0,32.2,homme
https://www.vinted.fr/items/8868985668-haut-zara-gris-en-s?referrer=catalog,Neuf sans étiquette,Non précisée,Gris,1.0,Hauts et t-shirts,"Canteleu, France",22.0,6.0,7.0,homme
https://www.vinted.fr/items/8879407028-blazer-rose?referrer=catalog,Très bon état,Non précisée,Rose,0.0,Blazers et tailleurs,"Annemasse, France",33.0,10.0,11.2,homme
https://www.vinted.fr/items/8875643883-magnifique-robe-courte-orange-col-vintage?referrer=catalog,Très bon état,Non précisée,Orange,0.0,Robes,"Saint-Jacques-de-la-Lande, France",68.0,6.0,7.0,homme
https://www.vinted.fr/items/8879959325-zara-set?referrer=catalog,Neuf sans étiquette,Polyester,Kaki,0.0,Blazers et tailleurs,"Zwanenburg, Pays-Bas",104.0,25.0,26.95,homme
https://www.vinted.fr/items/8864602500-jean-gris-zara-taille-basse-taille-40?referrer=catalog,Très bon état,Non précisée,Gris,1.0,Jeans,Inconnu,24.0,10.0,10.95,homme
https://www.vinted.fr/items/8878040712-veste-zara?referrer=catalog,Très bon état,Non précisée,Beige,0.0,Manteaux et vestes,"Dompierre-sur-Mer, France",206.0,15.0,16.38,homme
https://www.vinted.fr/items/8874858848-jupe-short?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Jupes-shorts,"Genté, France",16.0,5.0,5.95,homme
https://www.vinted.fr/items/8878918544-veste-en-cuir?referrer=catalog,Neuf avec étiquette,Non précisée,"Kaki, Marron",0.0,Manteaux et vestes,"Compreignac, France",45.0,10.0,11.2,homme
