etat,matiere,couleur,categorie,likes,prix,prix_total,collection
très bon état,fibres synthétiques,motif/multicolore,accessoires,17.0,7.0,8.05,femme
très bon état,autres,blanc/beige,chaussures,106.0,30.0,32.2,femme
très bon état,fibres naturelles végétales,motif/multicolore,jeans,15.0,7.0,7.84,femme
très bon état,fibres synthétiques,vert,hauts et t-shirts,38.0,5.0,5.95,femme
très bon état,fibres synthétiques,noir/gris,hauts et t-shirts,37.0,5.0,5.53,femme
bon état,fibres synthétiques,blanc/beige,manteaux et vestes,41.0,10.0,11.2,femme
très bon état,fibres synthétiques,motif/multicolore,blazers et tailleurs,17.0,20.0,21.7,femme
très bon état,fibres naturelles végétales,bleu,shorts,15.0,7.0,8.05,femme
très bon état,fibres naturelles végétales,bleu,jeans,15.0,5.0,5.95,femme
très bon état,fibres artificielles,bleu,hauts et t-shirts,16.0,5.0,5.95,femme
très bon état,fibres naturelles végétales,noir/gris,pantalons et leggings,32.0,5.0,5.95,femme
neuf sans étiquette,autres,noir/gris,combinaisons et combishorts,21.0,7.0,7.7,femme
bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,13.0,3.0,3.56,femme
très bon état,fibres naturelles végétales,motif/multicolore,manteaux et vestes,16.0,8.0,8.91,femme
neuf sans étiquette,fibres naturelles végétales,motif/multicolore,robes,21.0,10.0,11.2,femme
neuf sans étiquette,autres,motif/multicolore,hauts et t-shirts,10.0,15.0,16.38,femme
très bon état,fibres synthétiques,rose/violet,hauts et t-shirts,6.0,3.0,3.85,femme
très bon état,fibres naturelles végétales,motif/multicolore,jeans,10.0,6.0,6.77,femme
très bon état,fibres naturelles végétales,bleu,jeans,8.0,6.0,7.0,femme
très bon état,fibres synthétiques,noir/gris,blazers et tailleurs,12.0,10.0,11.2,femme
très bon état,fibres naturelles végétales,motif/multicolore,jeans,24.0,6.0,7.0,femme
très bon état,fibres naturelles végétales,bleu,jeans,5.0,12.0,13.3,femme
très bon état,fibres naturelles végétales,blanc/beige,jeans,8.0,4.0,4.44,femme
très bon état,fibres naturelles végétales,noir/gris,jeans,12.0,10.0,11.05,femme
très bon état,fibres naturelles végétales,bleu,jeans,12.0,5.0,5.95,femme
neuf sans étiquette,autres,bleu,hauts et t-shirts,27.0,10.0,11.2,femme
neuf avec étiquette,fibres naturelles végétales,blanc/beige,shorts,19.0,6.5,7.53,femme
très bon état,fibres naturelles végétales,rouge,hauts et t-shirts,32.0,3.0,3.85,femme
très bon état,fibres naturelles végétales,rouge,robes,9.0,9.0,9.98,femme
neuf avec étiquette,autres,bleu,hauts et t-shirts,68.0,16.0,17.5,femme
neuf sans étiquette,cuir,motif/multicolore,chaussures,44.0,20.0,21.8,femme
très bon état,fibres synthétiques,bleu,pantalons et leggings,11.0,7.0,8.05,femme
neuf sans étiquette,fibres naturelles végétales,marron,sweats et sweats à capuche,34.0,15.0,16.4,femme
très bon état,fibres naturelles végétales,noir/gris,hauts et t-shirts,17.0,3.0,3.85,femme
très bon état,fibres naturelles végétales,blanc/beige,pantalons et leggings,27.0,10.0,10.95,femme
neuf sans étiquette,autres,motif/multicolore,pantalons et leggings,39.0,5.0,5.53,femme
neuf sans étiquette,fibres naturelles végétales,blanc/beige,hauts et t-shirts,45.0,3.0,3.36,homme
neuf sans étiquette,fibres synthétiques,motif/multicolore,pantalons et leggings,2.0,3.0,3.36,homme
neuf avec étiquette,fibres artificielles,vert,maillots de bain,7.0,10.0,11.2,homme
bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,13.0,3.0,3.85,homme
très bon état,fibres naturelles végétales,rose/violet,hauts et t-shirts,3.0,8.0,8.78,homme
très bon état,fibres naturelles végétales,bleu,jeans,28.0,8.0,8.78,homme
neuf sans étiquette,fibres synthétiques,noir/gris,pantalons et leggings,12.0,15.0,16.45,homme
très bon état,fibres naturelles végétales,blanc/beige,vêtements de sport,26.0,11.0,12.04,homme
neuf sans étiquette,fibres naturelles végétales,blanc/beige,pantalons et leggings,34.0,10.0,10.95,homme
neuf sans étiquette,autres,motif/multicolore,sweats et sweats à capuche,13.0,10.0,11.2,homme
très bon état,fibres synthétiques,blanc/beige,pantalons et leggings,50.0,10.0,11.05,homme
très bon état,fibres naturelles végétales,blanc/beige,jupes,30.0,8.0,8.91,homme
neuf sans étiquette,fibres naturelles végétales,blanc/beige,manteaux et vestes,14.0,10.0,10.95,homme
neuf sans étiquette,autres,blanc/beige,costumes et tenues particulières,22.0,15.0,16.4,homme
très bon état,fibres synthétiques,rose/violet,hauts et t-shirts,8.0,3.0,3.56,homme
très bon état,fibres synthétiques,bleu,pantalons et leggings,27.0,6.0,7.0,homme
neuf avec étiquette,fibres naturelles végétales,blanc/beige,shorts,23.0,6.5,7.53,homme
neuf sans étiquette,autres,bleu,blazers et tailleurs,111.0,40.0,43.15,homme
neuf avec étiquette,fibres synthétiques,marron,accessoires,24.0,5.0,5.7,homme
très bon état,fibres synthétiques,vert,pantalons et leggings,7.0,7.0,7.7,homme
très bon état,fibres naturelles végétales,motif/multicolore,hauts et t-shirts,18.0,6.0,7.0,homme
très bon état,fibres synthétiques,noir/gris,blazers et tailleurs,84.0,15.0,16.45,homme
très bon état,fibres synthétiques,motif/multicolore,pantalons et leggings,8.0,15.0,16.45,homme
très bon état,fibres synthétiques,noir/gris,hauts et t-shirts,26.0,15.0,16.4,homme
très bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,14.0,4.0,4.9,homme
très bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,12.0,5.0,5.95,homme
très bon état,fibres synthétiques,noir/gris,jupes,38.0,5.0,5.53,homme
très bon état,fibres synthétiques,motif/multicolore,sweats et sweats à capuche,8.0,9.0,10.15,homme
neuf sans étiquette,fibres naturelles végétales,marron,manteaux et vestes,10.0,10.0,11.2,homme
très bon état,fibres naturelles végétales,noir/gris,hauts et t-shirts,7.0,8.0,9.1,homme
très bon état,fibres synthétiques,bleu,sweats et sweats à capuche,6.0,3.0,3.85,homme
très bon état,fibres naturelles végétales,motif/multicolore,sweats et sweats à capuche,37.0,4.0,4.44,homme
très bon état,fibres naturelles végétales,bleu,robes,27.0,15.0,16.45,homme
très bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,42.0,6.0,6.61,homme
neuf sans étiquette,autres,marron,chaussures,49.0,15.0,16.45,homme
très bon état,fibres synthétiques,noir/gris,hauts et t-shirts,8.0,5.0,5.7,homme
neuf sans étiquette,fibres naturelles végétales,blanc/beige,hauts et t-shirts,20.0,10.0,10.95,homme
très bon état,fibres naturelles végétales,noir/gris,pantalons et leggings,33.0,5.0,5.7,homme
très bon état,fibres naturelles végétales,motif/multicolore,pantalons et leggings,222.0,10.0,11.2,homme
neuf sans étiquette,fibres naturelles végétales,bleu,combinaisons et combishorts,13.0,10.0,11.2,homme
très bon état,fibres naturelles végétales,bleu,jeans,16.0,3.0,3.85,homme
très bon état,fibres naturelles végétales,noir/gris,hauts et t-shirts,123.0,7.0,7.84,homme
très bon état,fibres synthétiques,noir/gris,blazers et tailleurs,8.0,10.0,11.2,homme
très bon état,fibres naturelles végétales,noir/gris,autres,54.0,12.0,13.3,homme
très bon état,fibres synthétiques,motif/multicolore,pantalons et leggings,14.0,6.0,6.61,homme
très bon état,autres,motif/multicolore,pantalons et leggings,62.0,14.0,15.4,homme
très bon état,fibres synthétiques,vert,hauts et t-shirts,39.0,5.0,5.95,homme
neuf sans étiquette,fibres artificielles,noir/gris,hauts et t-shirts,20.0,3.0,3.85,homme
bon état,fibres naturelles végétales,noir/gris,blazers et tailleurs,9.0,5.0,5.95,homme
très bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,5.0,5.0,5.53,homme
neuf sans étiquette,fibres naturelles animales,motif/multicolore,hauts et t-shirts,10.0,5.0,5.95,homme
très bon état,fibres synthétiques,noir/gris,hauts et t-shirts,38.0,5.0,5.95,homme
neuf sans étiquette,fibres synthétiques,blanc/beige,jupes,7.0,5.0,5.7,homme
très bon état,fibres artificielles,vert,hauts et t-shirts,37.0,4.0,4.63,homme
bon état,fibres naturelles végétales,bleu,jeans,9.0,6.0,7.0,homme
très bon état,autres,vert,hauts et t-shirts,19.0,5.0,5.95,homme
neuf sans étiquette,fibres artificielles,bleu,blazers et tailleurs,12.0,15.0,16.38,homme
très bon état,fibres naturelles végétales,blanc/beige,manteaux et vestes,29.0,10.0,11.2,homme
très bon état,autres,noir/gris,manteaux et vestes,24.0,10.0,11.2,homme
très bon état,fibres synthétiques,noir/gris,pantalons et leggings,9.0,3.0,3.36,homme
très bon état,fibres naturelles végétales,blanc/beige,jeans,11.0,16.0,17.46,homme
très bon état,fibres naturelles végétales,rouge,hauts et t-shirts,33.0,3.0,3.85,homme
neuf sans étiquette,fibres naturelles végétales,blanc/beige,hauts et t-shirts,11.0,4.0,4.9,homme
très bon état,fibres naturelles végétales,noir/gris,sweats et sweats à capuche,9.0,6.0,7.0,homme
très bon état,fibres synthétiques,motif/multicolore,blazers et tailleurs,21.0,20.0,21.7,homme
très bon état,fibres naturelles végétales,noir/gris,sweats et sweats à capuche,9.0,5.0,5.7,homme
neuf sans étiquette,fibres naturelles végétales,vert,hauts et t-shirts,7.0,2.0,2.8,homme
très bon état,autres,blanc/beige,chaussures,108.0,30.0,32.65,homme
neuf sans étiquette,fibres synthétiques,blanc/beige,hauts et t-shirts,9.0,6.0,7.0,homme
très bon état,autres,noir/gris,hauts et t-shirts,19.0,5.0,5.95,homme
neuf sans étiquette,fibres synthétiques,motif/multicolore,accessoires,11.0,6.0,6.61,homme
bon état,fibres naturelles végétales,bleu,manteaux et vestes,33.0,5.0,5.95,homme
très bon état,fibres naturelles végétales,bleu,jeans,15.0,5.0,5.95,homme
bon état,fibres synthétiques,marron,manteaux et vestes,22.0,15.0,16.4,homme
très bon état,fibres artificielles,bleu,hauts et t-shirts,16.0,5.0,5.95,homme
très bon état,fibres naturelles végétales,motif/multicolore,jeans,11.0,6.0,6.77,homme
très bon état,autres,blanc/beige,hauts et t-shirts,24.0,5.0,5.95,homme
bon état,fibres synthétiques,vert,pantalons et leggings,4.0,7.0,7.84,homme
neuf sans étiquette,fibres naturelles végétales,noir/gris,manteaux et vestes,4.0,10.0,11.2,homme
très bon état,fibres naturelles végétales,motif/multicolore,jeans,24.0,6.0,7.0,homme
très bon état,fibres naturelles végétales,noir/gris,hauts et t-shirts,17.0,3.0,3.85,homme
neuf sans étiquette,autres,bleu,hauts et t-shirts,29.0,10.0,11.2,homme
très bon état,fibres synthétiques,noir/gris,blazers et tailleurs,11.0,7.0,8.05,homme
très bon état,fibres naturelles végétales,bleu,jeans,9.0,6.0,6.61,homme
très bon état,fibres naturelles végétales,blanc/beige,pantalons et leggings,28.0,10.0,11.2,homme
neuf sans étiquette,fibres naturelles végétales,motif/multicolore,robes,24.0,10.0,11.2,homme
très bon état,fibres synthétiques,rouge,blazers et tailleurs,33.0,10.0,11.05,homme
très bon état,fibres naturelles végétales,bleu,hauts et t-shirts,9.0,5.0,5.95,homme
très bon état,fibres synthétiques,motif/multicolore,robes,38.0,8.0,9.1,homme
très bon état,fibres naturelles végétales,noir/gris,hauts et t-shirts,25.0,4.0,4.9,homme
bon état,fibres synthétiques,blanc/beige,manteaux et vestes,42.0,10.0,10.95,homme
très bon état,fibres synthétiques,blanc/beige,hauts et t-shirts,21.0,5.0,5.95,homme
neuf sans étiquette,cuir,motif/multicolore,chaussures,46.0,20.0,21.8,homme
très bon état,autres,jaune/orange,combinaisons et combishorts,11.0,12.0,13.3,homme
neuf avec étiquette,fibres synthétiques,vert,hauts et t-shirts,13.0,5.0,5.95,homme
bon état,autres,noir/gris,manteaux et vestes,44.0,5.0,5.53,homme
très bon état,fibres naturelles végétales,jaune/orange,pantalons et leggings,2.0,5.2,6.16,fille
neuf sans étiquette,fibres naturelles végétales,bleu,jeans,5.0,8.0,8.91,fille
neuf sans étiquette,fibres synthétiques,noir/gris,hauts et t-shirts,8.0,5.0,5.7,fille
neuf sans étiquette,fibres synthétiques,motif/multicolore,pantalons et leggings,2.0,3.0,3.85,fille
neuf sans étiquette,fibres artificielles,motif/multicolore,robes,34.0,24.0,26.14,fille
neuf avec étiquette,fibres artificielles,vert,maillots de bain,14.0,10.0,11.05,fille
neuf sans étiquette,fibres synthétiques,rose/violet,jupes,2.0,8.0,8.78,fille
très bon état,fibres naturelles végétales,rose/violet,hauts et t-shirts,5.0,8.0,8.78,fille
neuf sans étiquette,fibres synthétiques,noir/gris,pantalons et leggings,13.0,15.0,16.38,fille
très bon état,autres,jaune/orange,combinaisons et combishorts,21.0,58.0,61.6,fille
neuf sans étiquette,autres,motif/multicolore,sweats et sweats à capuche,13.0,10.0,11.05,fille
très bon état,fibres naturelles végétales,motif/multicolore,jeans,8.0,8.0,8.78,fille
très bon état,fibres synthétiques,bleu,blazers et tailleurs,133.0,49.0,52.15,fille
neuf sans étiquette,fibres naturelles végétales,noir/gris,shorts,20.0,10.0,11.2,fille
très bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,53.0,4.0,4.63,fille
très bon état,autres,blanc/beige,blazers et tailleurs,30.0,25.0,27.1,fille
très bon état,autres,motif/multicolore,robes,20.0,25.0,27.23,fille
très bon état,fibres naturelles végétales,blanc/beige,robes,43.0,7.0,8.05,fille
très bon état,fibres synthétiques,rose/violet,hauts et t-shirts,4.0,18.0,19.6,fille
neuf sans étiquette,fibres naturelles végétales,bleu,jeans,53.0,5.0,5.7,fille
très bon état,cuir,noir/gris,chaussures,198.0,25.0,27.23,fille
bon état,fibres synthétiques,noir/gris,hauts et t-shirts,5.0,5.0,5.7,fille
neuf sans étiquette,fibres naturelles végétales,blanc/beige,manteaux et vestes,14.0,10.0,11.2,fille
neuf avec étiquette,fibres naturelles végétales,motif/multicolore,jeans,92.0,18.0,19.6,fille
neuf avec étiquette,cuir,marron,chaussures,118.0,60.0,64.55,fille
neuf avec étiquette,autres,marron,manteaux et vestes,65.0,45.0,48.5,fille
très bon état,fibres naturelles végétales,noir/gris,sweats et sweats à capuche,3.0,6.0,6.77,fille
très bon état,fibres naturelles animales,noir/gris,blazers et tailleurs,7.0,14.0,15.4,fille
très bon état,fibres synthétiques,motif/multicolore,jupes,3.0,6.0,7.0,fille
neuf sans étiquette,autres,blanc/beige,costumes et tenues particulières,22.0,15.0,16.38,fille
très bon état,fibres naturelles végétales,bleu,jupes,37.0,9.0,9.87,fille
très bon état,fibres synthétiques,noir/gris,pantalons et leggings,17.0,10.0,10.95,fille
neuf avec étiquette,fibres synthétiques,noir/gris,hauts et t-shirts,116.0,16.0,17.47,fille
neuf sans étiquette,fibres naturelles végétales,motif/multicolore,jeans,9.0,18.0,19.6,fille
très bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,13.0,12.0,13.3,fille
très bon état,fibres naturelles végétales,bleu,hauts et t-shirts,11.0,15.0,16.45,fille
neuf sans étiquette,fibres synthétiques,vert,pantalons et leggings,13.0,25.0,26.95,fille
très bon état,fibres naturelles végétales,bleu,jupes-shorts,104.0,18.0,19.6,fille
neuf avec étiquette,fibres synthétiques,blanc/beige,lingerie et pyjamas,30.0,15.0,16.38,fille
bon état,autres,vert,manteaux et vestes,5.0,6.0,7.0,fille
très bon état,fibres naturelles végétales,noir/gris,jupes,36.0,7.0,7.84,fille
très bon état,autres,motif/multicolore,hauts et t-shirts,36.0,10.0,11.2,fille
très bon état,autres,bleu,jeans,17.0,8.0,9.1,fille
neuf avec étiquette,fibres naturelles végétales,motif/multicolore,accessoires,46.0,6.0,6.61,fille
très bon état,fibres synthétiques,blanc/beige,manteaux et vestes,9.0,5.0,5.95,fille
neuf avec étiquette,fibres synthétiques,blanc/beige,pantalons et leggings,15.0,28.0,30.1,fille
neuf avec étiquette,fibres naturelles végétales,bleu,manteaux et vestes,20.0,45.0,48.5,fille
très bon état,autres,rouge,chaussures,35.0,25.0,27.23,fille
très bon état,autres,blanc/beige,hauts et t-shirts,35.0,6.0,6.61,fille
neuf avec étiquette,fibres naturelles végétales,motif/multicolore,shorts,42.0,13.0,14.35,fille
très bon état,fibres naturelles végétales,bleu,jeans,4.0,8.0,9.1,fille
très bon état,fibres synthétiques,noir/gris,jupes,38.0,5.0,5.95,fille
très bon état,fibres naturelles végétales,vert,robes,5.0,8.0,9.1,fille
neuf sans étiquette,fibres naturelles végétales,blanc/beige,pantalons et leggings,36.0,10.0,11.2,fille
neuf sans étiquette,fibres synthétiques,rouge,robes,95.0,45.0,47.95,fille
très bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,139.0,17.0,18.55,fille
neuf avec étiquette,autres,motif/multicolore,robes,156.0,60.0,63.7,fille
très bon état,cuir,motif/multicolore,manteaux et vestes,49.0,35.0,38.08,fille
neuf sans étiquette,fibres naturelles végétales,blanc/beige,sacs,17.0,8.0,8.78,fille
neuf avec étiquette,fibres synthétiques,motif/multicolore,robes,22.0,20.0,21.7,fille
neuf avec étiquette,cuir,motif/multicolore,chaussures,42.0,35.0,37.45,fille
très bon état,autres,noir/gris,chaussures,3.0,20.0,21.7,fille
neuf avec étiquette,autres,noir/gris,manteaux et vestes,4.0,35.0,37.45,fille
neuf sans étiquette,cuir,jaune/orange,chaussures,54.0,13.0,14.35,fille
neuf avec étiquette,fibres artificielles,motif/multicolore,robes,50.0,20.0,21.7,fille
très bon état,fibres naturelles végétales,motif/multicolore,manteaux et vestes,41.0,24.0,26.03,fille
très bon état,fibres naturelles végétales,noir/gris,hauts et t-shirts,53.0,6.0,7.0,fille
très bon état,fibres naturelles végétales,blanc/beige,vêtements de sport,27.0,11.0,12.25,fille
très bon état,fibres naturelles végétales,motif/multicolore,sweats et sweats à capuche,0.0,20.0,21.7,fille
neuf sans étiquette,autres,motif/multicolore,pantalons et leggings,9.0,2.0,2.8,fille
très bon état,fibres naturelles végétales,motif/multicolore,sweats et sweats à capuche,37.0,4.0,4.9,fille
très bon état,fibres naturelles végétales,motif/multicolore,pantalons et leggings,106.0,30.0,32.2,fille
très bon état,autres,bleu,jeans,5.0,10.0,11.2,fille
très bon état,fibres synthétiques,vert,pantalons et leggings,8.0,7.0,8.05,fille
neuf avec étiquette,fibres naturelles végétales,blanc/beige,hauts et t-shirts,62.0,25.0,27.23,fille
très bon état,fibres artificielles,motif/multicolore,robes,57.0,20.0,21.7,fille
neuf avec étiquette,cuir,motif/multicolore,chaussures,13.0,79.99,84.69,fille
neuf avec étiquette,fibres naturelles végétales,motif/multicolore,autres,8.0,40.0,42.7,fille
très bon état,fibres naturelles végétales,vert,manteaux et vestes,77.0,54.0,58.69,fille
très bon état,autres,marron,manteaux et vestes,27.0,30.0,32.45,fille
neuf sans étiquette,fibres synthétiques,jaune/orange,blazers et tailleurs,52.0,20.0,21.7,fille
neuf sans étiquette,autres,motif/multicolore,robes,41.0,27.0,29.05,fille
très bon état,fibres synthétiques,bleu,pantalons et leggings,27.0,6.0,6.77,fille
très bon état,cuir,marron,blazers et tailleurs,20.0,100.0,107.35,fille
très bon état,fibres naturelles végétales,motif/multicolore,robes,12.0,25.0,26.95,fille
neuf sans étiquette,fibres artificielles,motif/multicolore,robes,22.0,24.0,26.03,fille
très bon état,autres,noir/gris,manteaux et vestes,17.0,24.0,26.03,fille
neuf avec étiquette,fibres naturelles végétales,rouge,robes,40.0,17.0,18.55,fille
neuf avec étiquette,fibres artificielles,blanc/beige,pantalons et leggings,14.0,28.0,30.1,fille
très bon état,fibres synthétiques,bleu,sweats et sweats à capuche,6.0,3.0,3.36,fille
très bon état,autres,vert,robes,53.0,11.0,12.25,fille
très bon état,fibres synthétiques,motif/multicolore,pantalons et leggings,14.0,6.0,7.0,fille
neuf avec étiquette,fibres synthétiques,motif/multicolore,robes,7.0,18.0,19.61,fille
neuf sans étiquette,fibres naturelles végétales,vert,manteaux et vestes,97.0,70.0,76.05,fille
très bon état,fibres synthétiques,rose/violet,hauts et t-shirts,8.0,3.0,3.85,fille
neuf sans étiquette,autres,marron,chaussures,50.0,15.0,16.45,fille
neuf sans étiquette,fibres naturelles végétales,bleu,jeans,7.0,8.0,8.78,garcon
neuf sans étiquette,fibres synthétiques,noir/gris,hauts et t-shirts,8.0,5.0,5.95,garcon
très bon état,autres,jaune/orange,combinaisons et combishorts,21.0,58.0,61.6,garcon
neuf sans étiquette,fibres naturelles végétales,noir/gris,shorts,20.0,10.0,11.2,garcon
neuf sans étiquette,fibres synthétiques,motif/multicolore,pantalons et leggings,2.0,3.0,3.85,garcon
neuf avec étiquette,fibres naturelles végétales,blanc/beige,vêtements de sport,7.0,18.0,19.63,garcon
neuf sans étiquette,fibres naturelles végétales,bleu,jeans,53.0,5.0,5.95,garcon
très bon état,cuir,noir/gris,chaussures,198.0,25.0,27.1,garcon
bon état,autres,noir/gris,manteaux et vestes,5.0,10.0,11.2,garcon
neuf sans étiquette,autres,blanc/beige,costumes et tenues particulières,22.0,15.0,16.38,garcon
très bon état,fibres naturelles végétales,blanc/beige,robes,43.0,7.0,8.05,garcon
neuf sans étiquette,fibres naturelles végétales,bleu,jeans,2.0,19.0,20.65,garcon
neuf avec étiquette,fibres naturelles végétales,motif/multicolore,jeans,92.0,18.0,19.6,garcon
neuf avec étiquette,autres,marron,manteaux et vestes,66.0,45.0,48.5,garcon
neuf sans étiquette,fibres synthétiques,jaune/orange,blazers et tailleurs,52.0,20.0,21.7,garcon
très bon état,fibres naturelles végétales,rose/violet,hauts et t-shirts,12.0,4.99,5.51,garcon
bon état,fibres synthétiques,noir/gris,hauts et t-shirts,5.0,5.0,5.95,garcon
très bon état,fibres naturelles végétales,bleu,jupes,37.0,9.0,9.98,garcon
très bon état,fibres naturelles végétales,motif/multicolore,hauts et t-shirts,3.0,10.0,11.05,garcon
très bon état,autres,rouge,chaussures,35.0,25.0,27.23,garcon
neuf avec étiquette,fibres synthétiques,noir/gris,manteaux et vestes,77.0,32.0,34.3,garcon
très bon état,fibres naturelles végétales,rose/violet,hauts et t-shirts,10.0,8.0,8.78,garcon
très bon état,fibres naturelles végétales,noir/gris,sweats et sweats à capuche,3.0,6.0,7.0,garcon
neuf sans étiquette,fibres synthétiques,vert,hauts et t-shirts,8.0,4.0,4.9,garcon
très bon état,fibres synthétiques,motif/multicolore,jupes,3.0,6.0,7.0,garcon
neuf sans étiquette,autres,motif/multicolore,sweats et sweats à capuche,17.0,10.0,11.2,garcon
