etat,matiere,couleur,date,categorie,likes,prix,prix_total,collection
Neuf avec étiquette,Non précisée,Blanc,0.0,Shorts,44.0,6.0,7.0,femme
Très bon état,Non précisée,Noir,0.0,Accessoires,12.0,12.0,13.12,femme
Neuf sans étiquette,Non précisée,Rose,0.0,Robes,44.0,15.0,16.4,femme
Très bon état,Non précisée,"Noir, Blanc",1.0,Robes,26.0,20.0,21.7,femme
Neuf sans étiquette,Non précisée,Marron,0.0,Jupes,6.0,30.0,32.2,femme
Neuf avec étiquette,Coton,Noir,0.0,Robes,32.0,20.0,21.7,femme
Très bon état,Non précisée,"Kaki, Marron",0.0,Blazers et tailleurs,52.0,30.0,32.65,femme
Très bon état,Élasthanne,Gris,0.0,Hauts et t-shirts,26.0,4.0,4.9,femme
Très bon état,Non précisée,"Vert, Kaki",0.0,Robes,4.0,11.0,12.25,femme
Très bon état,Non précisée,Noir,0.0,Accessoires,11.0,10.0,11.05,femme
Très bon état,Non précisée,Beige,0.0,Manteaux et vestes,206.0,15.0,16.4,femme
Neuf sans étiquette,Non précisée,Gris,1.0,Hauts et t-shirts,22.0,6.0,6.61,femme
Très bon état,Non précisée,Moutarde,0.0,Hauts et t-shirts,29.0,5.0,5.7,femme
Très bon état,Non précisée,"Lila, Gris",1.0,Sweats et sweats à capuche,17.0,10.0,11.2,femme
Très bon état,Non précisée,Orange,0.0,Robes,68.0,6.0,7.0,femme
Neuf sans étiquette,Non précisée,"Blanc, Bleu",1.0,Jupes,15.0,5.0,5.7,femme
Bon état,Non précisée,Multicolore,0.0,Pantalons et leggings,20.0,5.0,5.95,femme
Neuf sans étiquette,Polyester,Kaki,0.0,Blazers et tailleurs,104.0,25.0,26.95,femme
Très bon état,Coton,"Bleu clair, Blanc",0.0,Robes,101.0,39.0,42.42,femme
Neuf avec étiquette,Non précisée,Blanc,1.0,Pantalons et leggings,71.0,24.0,25.9,femme
Neuf avec étiquette,Non précisée,Jaune,0.0,Hauts et t-shirts,74.0,15.0,16.45,femme
Neuf sans étiquette,Non précisée,"Marron, Beige",0.0,Jupes,1.0,20.0,21.75,femme
Très bon état,Non précisée,Marron,0.0,Blazers et tailleurs,47.0,25.0,26.95,femme
Neuf sans étiquette,Non précisée,Rouge,1.0,Robes,52.0,24.5,26.43,femme
Très bon état,Non précisée,"Gris, Argenté",0.0,Robes,2.0,50.0,54.35,femme
Neuf avec étiquette,Non précisée,Crème,1.0,Robes,215.0,20.0,21.7,femme
Neuf avec étiquette,Non précisée,"Bordeaux, Doré",1.0,Robes,19.0,55.0,59.2,femme
Très bon état,Non précisée,"Blanc, Gris",0.0,Hauts et t-shirts,31.0,10.0,10.95,femme
Très bon état,Non précisée,Noir,0.0,Accessoires,2.0,12.0,13.12,femme
Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,23.0,25.0,26.95,femme
Très bon état,Non précisée,"Fuchsia, Rose",0.0,Maillots de bain,22.0,5.0,5.95,femme
Très bon état,Non précisée,"Crème, Fuchsia",1.0,Sweats et sweats à capuche,95.0,20.0,21.75,femme
Très bon état,Non précisée,"Beige, Crème",0.0,Pantalons et leggings,40.0,17.0,18.55,femme
Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,19.0,14.0,15.4,femme
Très bon état,Non précisée,"Beige, Noir",0.0,Hauts et t-shirts,26.0,15.0,16.45,femme
Très bon état,Non précisée,Gris,0.0,Blazers et tailleurs,103.0,32.0,34.3,femme
Très bon état,Non précisée,Bleu,1.0,Robes,37.0,8.0,8.78,femme
Neuf sans étiquette,Non précisée,Marine,0.0,Jupes,6.0,15.0,16.45,femme
Neuf sans étiquette,Non précisée,Bleu,1.0,Sacs,13.0,7.0,8.05,femme
Très bon état,Non précisée,Noir,0.0,Combinaisons et combishorts,20.0,10.0,11.2,femme
Très bon état,Non précisée,"Noir, Blanc",0.0,Lingerie et pyjamas,40.0,25.0,26.95,femme
Neuf sans étiquette,Non précisée,Crème,0.0,Sweats et sweats à capuche,29.0,7.0,7.7,femme
Neuf sans étiquette,Non précisée,"Abricot, Bleu clair",1.0,Sacs,31.0,15.0,16.45,femme
Très bon état,Non précisée,Noir,1.0,Jupes,15.0,10.0,11.2,femme
Neuf avec étiquette,Non précisée,Rouge,0.0,Robes,141.0,15.0,16.45,femme
Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,38.0,18.0,19.6,femme
Très bon état,Non précisée,Multicolore,0.0,Jupes,33.0,6.0,7.0,femme
Neuf avec étiquette,Non précisée,Crème,0.0,Manteaux et vestes,18.0,12.0,13.3,femme
Très bon état,Non précisée,"Violet, Marine",0.0,Robes,11.0,15.0,16.45,femme
Très bon état,Non précisée,Doré,1.0,Accessoires,96.0,11.0,12.25,femme
Très bon état,Non précisée,Noir,0.0,Combinaisons et combishorts,13.0,16.0,17.5,femme
Très bon état,Non précisée,Kaki,0.0,Pantalons et leggings,26.0,10.0,10.95,femme
Très bon état,Non précisée,Multicolore,0.0,Autres,32.0,25.0,26.95,femme
Neuf sans étiquette,Non précisée,Blanc,1.0,Blazers et tailleurs,43.0,18.0,19.6,femme
Neuf sans étiquette,Non précisée,Blanc,1.0,Hauts et t-shirts,30.0,14.0,15.29,femme
Très bon état,Non précisée,Noir,1.0,Robes,11.0,12.0,13.3,femme
Très bon état,Non précisée,Marron,1.0,Manteaux et vestes,68.0,30.0,32.2,femme
Très bon état,Non précisée,Noir,1.0,Jeans,10.0,6.0,7.0,femme
Bon état,Non précisée,Bleu,0.0,Combinaisons et combishorts,27.0,4.0,4.9,femme
Très bon état,Cuir,Noir,0.0,Manteaux et vestes,14.0,15.0,16.45,femme
Très bon état,Non précisée,"Marron, Beige",1.0,Hauts et t-shirts,48.0,25.0,26.95,femme
Très bon état,"Polyester, Élasthanne, Acrylique",Menthe,0.0,Sweats et sweats à capuche,34.0,10.0,11.2,femme
Neuf avec étiquette,Non précisée,Multicolore,0.0,Robes,8.0,20.0,21.8,femme
Neuf sans étiquette,Non précisée,Bleu,0.0,Jeans,145.0,20.0,21.75,femme
Neuf sans étiquette,"Nylon, Acrylique",Gris,0.0,Sweats et sweats à capuche,19.0,8.5,9.63,femme
Très bon état,Non précisée,"Menthe, Vert",0.0,Hauts et t-shirts,30.0,10.0,11.05,femme
Très bon état,Laine,Kaki,0.0,Sweats et sweats à capuche,17.0,10.0,11.2,femme
Neuf sans étiquette,Non précisée,Kaki,0.0,Robes,5.0,13.0,14.35,femme
Très bon état,"Polyester, Élasthanne",Violet,0.0,Robes,9.0,6.0,6.77,femme
Neuf sans étiquette,Non précisée,"Crème, Noir",0.0,Sweats et sweats à capuche,23.0,7.0,7.84,homme
Très bon état,Coton,Blanc,0.0,Robes,59.0,22.0,23.97,homme
Neuf sans étiquette,Non précisée,"Rose, Blanc",0.0,Pantalons et leggings,8.0,14.0,15.4,homme
Très bon état,Non précisée,Marine,0.0,Jeans,15.0,5.0,5.53,homme
Très bon état,Non précisée,Bleu clair,0.0,Jeans,0.0,15.0,16.38,homme
Neuf sans étiquette,"Coton, Lin",Beige,0.0,Blazers et tailleurs,63.0,35.0,37.45,homme
Neuf avec étiquette,Non précisée,Doré,0.0,Accessoires,68.0,10.0,11.2,homme
Neuf sans étiquette,Denim,Beige,1.0,Jeans,35.0,10.0,11.05,homme
Très bon état,Non précisée,Kaki,0.0,Pantalons et leggings,44.0,6.0,6.77,homme
Très bon état,Non précisée,Gris,0.0,Robes,38.0,22.0,23.8,homme
Très bon état,Non précisée,Marron,0.0,Maillots de bain,4.0,12.5,13.83,homme
Très bon état,Non précisée,Bleu clair,0.0,Jeans,9.0,2.0,2.49,homme
Très bon état,Non précisée,Marron,0.0,Chaussures,57.0,9.0,10.15,homme
Très bon état,Non précisée,Bleu clair,0.0,Jeans,71.0,8.0,9.1,homme
Neuf sans étiquette,Non précisée,Marine,0.0,Robes,25.0,15.0,16.38,homme
Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,44.0,15.0,16.45,homme
Très bon état,Non précisée,Beige,0.0,Pantalons et leggings,0.0,19.99,21.69,homme
Très bon état,Non précisée,Bleu,1.0,Jeans,24.0,15.0,16.45,homme
Très bon état,Non précisée,Blanc,0.0,Jeans,18.0,7.0,8.05,homme
Bon état,Non précisée,Crème,0.0,Hauts et t-shirts,42.0,5.0,5.95,homme
Neuf avec étiquette,Non précisée,"Blanc, Crème",0.0,Jupes,2.0,15.0,16.4,homme
Bon état,Non précisée,Beige,0.0,Hauts et t-shirts,38.0,5.0,5.95,homme
Très bon état,Non précisée,Gris,0.0,Lingerie et pyjamas,19.0,5.0,5.95,homme
Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,35.0,10.0,11.05,homme
Neuf avec étiquette,Non précisée,Blanc,0.0,Shorts,44.0,6.0,7.0,homme
Très bon état,Non précisée,Marron,0.0,Blazers et tailleurs,48.0,25.0,26.95,homme
Neuf sans étiquette,Non précisée,Gris,0.0,Jeans,0.0,15.0,16.45,homme
Neuf sans étiquette,Non précisée,Marron,0.0,Jupes,6.0,30.0,32.2,homme
Neuf sans étiquette,Non précisée,Rose,0.0,Robes,44.0,15.0,16.45,homme
Très bon état,Élasthanne,Gris,0.0,Hauts et t-shirts,26.0,4.0,4.44,homme
Très bon état,Non précisée,"Fuchsia, Rose",0.0,Maillots de bain,22.0,5.0,5.95,homme
Neuf avec étiquette,Coton,Noir,0.0,Robes,32.0,20.0,21.75,homme
Très bon état,Non précisée,Gris,0.0,Hauts et t-shirts,30.0,3.0,3.56,homme
Très bon état,Non précisée,Moutarde,0.0,Hauts et t-shirts,30.0,5.0,5.95,homme
Neuf sans étiquette,Non précisée,Crème,0.0,Sweats et sweats à capuche,30.0,7.0,8.05,homme
Très bon état,Non précisée,Multicolore,0.0,Jupes,33.0,6.0,6.61,homme
Très bon état,Non précisée,"Noir, Blanc",1.0,Robes,26.0,20.0,21.8,homme
Très bon état,Non précisée,"Vert, Kaki",0.0,Robes,4.0,11.0,12.12,homme
Très bon état,Non précisée,Noir,0.0,Robes,15.0,5.0,5.53,homme
Très bon état,Non précisée,Kaki,1.0,Robes,189.0,30.0,32.2,homme
Neuf sans étiquette,Non précisée,Gris,1.0,Hauts et t-shirts,22.0,6.0,7.0,homme
Très bon état,Non précisée,Rose,0.0,Blazers et tailleurs,33.0,10.0,11.2,homme
Très bon état,Non précisée,Orange,0.0,Robes,68.0,6.0,7.0,homme
Neuf sans étiquette,Polyester,Kaki,0.0,Blazers et tailleurs,104.0,25.0,26.95,homme
Très bon état,Non précisée,Gris,1.0,Jeans,24.0,10.0,10.95,homme
Très bon état,Non précisée,Beige,0.0,Manteaux et vestes,206.0,15.0,16.38,homme
Très bon état,Non précisée,Noir,0.0,Jupes-shorts,16.0,5.0,5.95,homme
Neuf avec étiquette,Non précisée,"Kaki, Marron",0.0,Manteaux et vestes,45.0,10.0,11.2,homme
Neuf avec étiquette,Non précisée,Blanc,1.0,Pantalons et leggings,71.0,24.0,26.14,homme
Neuf sans étiquette,Non précisée,"Blanc, Bleu",1.0,Jupes,15.0,5.0,5.95,homme
Très bon état,Non précisée,"Lila, Gris",1.0,Sweats et sweats à capuche,17.0,10.0,11.2,homme
Très bon état,Non précisée,Noir,0.0,Pantalons et leggings,31.0,20.0,21.7,homme
Neuf avec étiquette,Non précisée,Crème,1.0,Robes,217.0,20.0,21.75,homme
Très bon état,Non précisée,Beige,1.0,Sweats et sweats à capuche,95.0,17.5,19.08,homme
Très bon état,Non précisée,Gris,0.0,Blazers et tailleurs,103.0,32.0,34.3,homme
Neuf sans étiquette,Non précisée,Rouge,1.0,Robes,52.0,24.5,26.43,homme
Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,23.0,25.0,26.95,homme
Très bon état,Non précisée,"Beige, Noir",0.0,Hauts et t-shirts,26.0,15.0,16.38,homme
Très bon état,Non précisée,Multicolore,1.0,Blazers et tailleurs,15.0,1.0,1.75,homme
Neuf sans étiquette,Non précisée,"Abricot, Bleu clair",1.0,Sacs,31.0,15.0,16.38,homme
Très bon état,Non précisée,Noir,0.0,Robes,13.0,15.0,16.45,homme
Neuf avec étiquette,Non précisée,"Marron, Noir",6.0,Chaussures,63.0,29.0,31.15,homme
Très bon état,Coton,Bleu,0.0,Jupes,22.0,5.0,5.53,homme
Très bon état,Non précisée,"Menthe, Vert",0.0,Hauts et t-shirts,31.0,10.0,10.95,homme
Bon état,Non précisée,Bleu,0.0,Combinaisons et combishorts,27.0,4.0,4.9,homme
Très bon état,Non précisée,Bleu,1.0,Robes,37.0,8.0,9.1,homme
Très bon état,Non précisée,Noir,0.0,Jupes,49.0,10.0,11.2,homme
Neuf sans étiquette,Non précisée,Marine,0.0,Jupes,6.0,15.0,16.4,homme
Neuf sans étiquette,Non précisée,Bleu,1.0,Sacs,13.0,7.0,7.7,homme
Très bon état,Non précisée,Noir,0.0,Hauts et t-shirts,19.0,4.0,4.9,homme
Très bon état,Non précisée,Noir,1.0,Jupes,15.0,10.0,11.2,homme
Très bon état,Non précisée,"Beige, Crème",0.0,Pantalons et leggings,40.0,17.0,18.55,homme
Très bon état,Non précisée,"Fuchsia, Rose",1.0,Blazers et tailleurs,14.0,8.5,9.63,homme
Bon état,Non précisée,Noir,0.0,Jupes,38.0,5.0,5.95,homme
Bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,11.0,2.0,2.8,homme
Neuf avec étiquette,Non précisée,Rouge,0.0,Robes,142.0,15.0,16.45,homme
Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,38.0,18.0,19.61,homme
Très bon état,Non précisée,"Noir, Blanc",0.0,Lingerie et pyjamas,40.0,25.0,27.1,homme
Très bon état,Non précisée,Noir,0.0,Jupes,19.0,5.0,5.53,homme
Très bon état,Non précisée,Bleu,0.0,Hauts et t-shirts,15.0,4.0,4.9,homme
Neuf sans étiquette,Non précisée,Blanc,1.0,Hauts et t-shirts,30.0,14.0,15.29,homme
Très bon état,Non précisée,"Marine, Noir",1.0,Blazers et tailleurs,40.0,30.0,32.2,homme
Bon état,Non précisée,Vert foncé,0.0,Manteaux et vestes,45.0,12.0,13.19,homme
Très bon état,Non précisée,Noir,1.0,Robes,11.0,12.0,13.3,homme
Très bon état,Non précisée,Marron,1.0,Manteaux et vestes,68.0,30.0,32.45,homme
Neuf sans étiquette,Non précisée,Blanc,1.0,Blazers et tailleurs,43.0,18.0,19.6,homme
Très bon état,Non précisée,Rouge,0.0,Robes,14.0,15.0,16.38,homme
Bon état,Non précisée,"Crème, Multicolore",1.0,Robes,20.0,10.0,11.05,homme
Très bon état,Non précisée,Rose,0.0,Manteaux et vestes,33.0,8.0,9.1,homme
Très bon état,Non précisée,Bleu clair,0.0,Hauts et t-shirts,18.0,7.0,8.05,homme
Très bon état,Non précisée,Bleu,0.0,Jeans,24.0,6.0,7.0,homme
Très bon état,Laine,Kaki,0.0,Sweats et sweats à capuche,17.0,10.0,11.2,homme
Très bon état,Non précisée,Noir,1.0,Jeans,10.0,6.0,7.0,homme
Très bon état,Non précisée,Noir,0.0,Accessoires,12.0,12.0,13.12,homme
Neuf avec étiquette,Non précisée,"Crème, Beige",0.0,Robes,105.0,22.0,23.8,homme
Neuf avec étiquette,Non précisée,Noir,0.0,Jupes,24.0,5.0,5.53,fille
Bon état,Non précisée,Bleu clair,0.0,Jeans,21.0,6.0,7.0,fille
Très bon état,Non précisée,Gris,0.0,Hauts et t-shirts,30.0,3.0,3.85,fille
Très bon état,Non précisée,"Gris, Blanc",0.0,Vêtements de sport,15.0,5.0,5.95,fille
Très bon état,Non précisée,Kaki,0.0,Pantalons et leggings,46.0,6.0,7.0,fille
Très bon état,Non précisée,Bleu clair,0.0,Jeans,9.0,2.0,2.8,fille
Très bon état,Non précisée,Gris,0.0,Lingerie et pyjamas,19.0,5.0,5.53,fille
Très bon état,Non précisée,Gris,0.0,Pantalons et leggings,26.0,10.0,10.95,fille
Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,35.0,10.0,10.95,fille
Très bon état,Non précisée,"Marron, Beige",0.0,Accessoires,62.0,5.0,5.7,fille
Très bon état,Non précisée,"Bleu clair, Turquoise",0.0,Jeans,20.0,6.0,7.0,fille
Bon état,Non précisée,Noir,0.0,Jupes,38.0,5.0,5.53,fille
Bon état,Coton,Kaki,0.0,Manteaux et vestes,66.0,6.0,6.61,fille
Bon état,Non précisée,Crème,0.0,Hauts et t-shirts,45.0,5.0,5.95,fille
Neuf avec étiquette,Non précisée,Blanc,0.0,Shorts,44.0,6.0,7.0,fille
Neuf sans étiquette,Non précisée,Noir,0.0,Manteaux et vestes,21.0,10.0,11.05,fille
Très bon état,Non précisée,Bleu clair,0.0,Jeans,32.0,4.0,4.9,fille
Très bon état,Non précisée,Menthe,0.0,Manteaux et vestes,28.0,10.0,11.2,fille
Très bon état,Non précisée,Noir,0.0,Jupes,45.0,6.0,7.0,fille
Très bon état,Non précisée,Noir,0.0,Combinaisons et combishorts,20.0,10.0,11.2,fille
Très bon état,Non précisée,Kaki,0.0,Pantalons et leggings,27.0,10.0,11.2,fille
Très bon état,Non précisée,"Beige, Crème",0.0,Manteaux et vestes,28.0,10.0,11.05,fille
Très bon état,Non précisée,Multicolore,0.0,Jupes,33.0,6.0,7.0,fille
Très bon état,Non précisée,Moutarde,0.0,Hauts et t-shirts,30.0,5.0,5.95,fille
Très bon état,Non précisée,Noir,0.0,Jupes-shorts,17.0,5.0,5.95,fille
Très bon état,Non précisée,"Fuchsia, Rose",0.0,Maillots de bain,24.0,5.0,5.95,fille
Neuf sans étiquette,Polyester,Noir,0.0,Hauts et t-shirts,62.0,4.0,4.9,fille
Bon état,Non précisée,Rose,0.0,Robes,112.0,10.0,11.05,fille
Très bon état,Non précisée,Violet,0.0,Blazers et tailleurs,19.0,7.0,8.05,fille
Très bon état,Non précisée,Noir,0.0,Hauts et t-shirts,7.0,3.0,3.56,fille
Neuf sans étiquette,Non précisée,Marine,0.0,Hauts et t-shirts,45.0,6.0,6.77,fille
Bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,11.0,2.0,2.27,fille
Très bon état,Coton,Bleu,0.0,Jupes,22.0,5.0,5.95,fille
Très bon état,Non précisée,Rose,0.0,Blazers et tailleurs,34.0,10.0,11.05,fille
Neuf sans étiquette,Non précisée,Beige,0.0,Pantalons et leggings,47.0,10.0,11.2,fille
Neuf sans étiquette,Non précisée,Crème,0.0,Sweats et sweats à capuche,31.0,7.0,7.7,fille
Très bon état,Non précisée,Noir,0.0,Robes,63.0,5.0,5.7,fille
Très bon état,Non précisée,"Turquoise, Noir",0.0,Hauts et t-shirts,19.0,3.5,4.38,fille
Neuf sans étiquette,Non précisée,Bleu,0.0,Combinaisons et combishorts,31.0,10.0,11.2,fille
Bon état,Non précisée,Bleu,0.0,Combinaisons et combishorts,27.0,4.0,4.9,fille
Très bon état,Non précisée,Noir,0.0,Robes,14.0,5.0,5.95,fille
Neuf avec étiquette,Non précisée,"Kaki, Marron",0.0,Manteaux et vestes,45.0,10.0,11.2,fille
Très bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,14.0,5.0,5.95,fille
Très bon état,Coton,"Crème, Moutarde",0.0,Hauts et t-shirts,40.0,5.0,5.95,fille
Très bon état,Denim,Blanc,0.0,Jeans,27.0,10.0,11.2,fille
Neuf sans étiquette,Non précisée,Noir,0.0,Pantalons et leggings,74.0,12.0,13.3,fille
Très bon état,Non précisée,Bleu,0.0,Jeans,24.0,6.0,6.61,fille
Très bon état,Non précisée,Kaki,0.0,Manteaux et vestes,93.0,20.0,21.7,fille
Bon état,Non précisée,Vert foncé,0.0,Manteaux et vestes,45.0,12.0,13.3,fille
Très bon état,Non précisée,Noir,0.0,Hauts et t-shirts,19.0,4.0,4.9,fille
Très bon état,Non précisée,Bleu,0.0,Combinaisons et combishorts,43.0,8.0,9.1,fille
Neuf avec étiquette,Non précisée,Blanc,0.0,Robes,75.0,15.0,16.38,fille
Très bon état,Non précisée,Marine,0.0,Sweats et sweats à capuche,15.0,5.0,5.7,fille
Très bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,20.0,3.0,3.36,fille
Très bon état,Non précisée,Menthe,0.0,Robes,32.0,10.0,11.2,fille
Très bon état,Non précisée,Vert,0.0,Hauts et t-shirts,17.0,3.0,3.56,fille
Très bon état,Non précisée,Fuchsia,0.0,Hauts et t-shirts,26.0,10.0,10.95,fille
Bon état,Non précisée,Bleu,0.0,Jeans,67.0,5.0,5.95,fille
Neuf sans étiquette,Non précisée,"Vert foncé, Blanc",0.0,Hauts et t-shirts,50.0,3.5,4.38,fille
Neuf sans étiquette,Non précisée,Crème,0.0,Chaussures,83.0,15.0,16.38,fille
Neuf sans étiquette,Non précisée,Noir,0.0,Pantalons et leggings,25.0,8.0,8.91,fille
Très bon état,Non précisée,Blanc,0.0,Robes,36.0,7.0,7.7,fille
Très bon état,Non précisée,Beige,0.0,Blazers et tailleurs,25.0,10.0,11.05,fille
Très bon état,Non précisée,"Marine, Bleu",0.0,Robes,32.0,10.0,11.05,fille
Très bon état,Non précisée,Marine,0.0,Robes,40.0,6.0,7.0,fille
Bon état,Non précisée,Bleu clair,0.0,Jeans,25.0,5.0,5.7,fille
Très bon état,Non précisée,"Marine, Bleu",0.0,Manteaux et vestes,70.0,14.0,15.4,fille
Très bon état,Non précisée,Beige,1.0,Sweats et sweats à capuche,23.0,5.0,5.95,fille
Très bon état,Non précisée,Crème,0.0,Pantalons et leggings,18.0,5.0,5.95,fille
Très bon état,Non précisée,Bleu,0.0,Hauts et t-shirts,15.0,4.0,4.9,fille
Très bon état,Non précisée,"Noir, Gris",0.0,Robes,28.0,7.0,7.84,fille
Très bon état,Non précisée,Vert foncé,0.0,Hauts et t-shirts,33.0,4.0,4.63,fille
Très bon état,Non précisée,Corail,0.0,Pantalons et leggings,11.0,3.0,3.85,fille
Très bon état,Non précisée,Gris,0.0,Jupes-shorts,28.0,5.0,5.95,fille
Très bon état,Non précisée,"Crème, Bleu clair",0.0,Blazers et tailleurs,35.0,12.0,13.3,fille
Très bon état,Non précisée,"Noir, Crème",0.0,Manteaux et vestes,49.0,15.0,16.4,fille
Très bon état,Non précisée,Jaune,0.0,Hauts et t-shirts,65.0,5.0,5.7,fille
Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,77.0,20.0,21.7,fille
Très bon état,Non précisée,Blanc,0.0,Robes,37.0,4.0,4.9,fille
Très bon état,Non précisée,"Blanc, Crème",0.0,Jupes,17.0,5.0,5.95,fille
Très bon état,Non précisée,Fuchsia,0.0,Hauts et t-shirts,10.0,4.0,4.9,fille
Très bon état,Non précisée,Blanc,0.0,Robes,37.0,12.0,13.12,fille
Très bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,29.0,5.0,5.95,fille
Très bon état,Non précisée,Gris,0.0,Hauts et t-shirts,17.0,5.0,5.53,fille
Très bon état,Coton,Gris,0.0,Shorts,62.0,8.0,8.78,fille
Très bon état,Non précisée,Violet,0.0,Manteaux et vestes,44.0,6.0,6.77,fille
Neuf sans étiquette,Non précisée,Crème,0.0,Maillots de bain,19.0,5.0,5.95,fille
Très bon état,Coton,Bleu clair,0.0,Shorts,22.0,6.0,7.0,fille
Très bon état,Non précisée,Bordeaux,0.0,Manteaux et vestes,42.0,15.0,16.45,fille
Très bon état,Non précisée,Crème,0.0,Hauts et t-shirts,17.0,5.0,5.7,fille
Bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,42.0,4.0,4.44,fille
Très bon état,Non précisée,Noir,0.0,Jupes,49.0,10.0,11.2,fille
Très bon état,Non précisée,Rose,0.0,Manteaux et vestes,33.0,8.0,9.1,fille
Neuf sans étiquette,Non précisée,Vert foncé,0.0,Manteaux et vestes,83.0,10.0,10.95,fille
Très bon état,Non précisée,"Marron, Noir",0.0,Sweats et sweats à capuche,15.0,5.0,5.95,fille
Neuf avec étiquette,Non précisée,Noir,0.0,Jupes,26.0,5.0,5.95,garcon
Bon état,Non précisée,Bleu clair,0.0,Jeans,22.0,6.0,6.77,garcon
Très bon état,Non précisée,"Gris, Blanc",0.0,Vêtements de sport,19.0,5.0,5.53,garcon
Très bon état,Non précisée,Gris,0.0,Hauts et t-shirts,31.0,3.0,3.85,garcon
Très bon état,Non précisée,Kaki,0.0,Pantalons et leggings,47.0,6.0,6.77,garcon
Très bon état,Non précisée,Bleu clair,0.0,Jeans,9.0,2.0,2.8,garcon
Très bon état,Non précisée,Gris,0.0,Lingerie et pyjamas,19.0,5.0,5.95,garcon
Très bon état,Non précisée,"Marron, Beige",0.0,Accessoires,62.0,5.0,5.95,garcon
Très bon état,Non précisée,Gris,0.0,Pantalons et leggings,26.0,10.0,10.95,garcon
Bon état,Non précisée,Crème,0.0,Hauts et t-shirts,45.0,5.0,5.95,garcon
Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,36.0,10.0,10.95,garcon
Bon état,Non précisée,Noir,0.0,Jupes,39.0,5.0,5.95,garcon
Neuf avec étiquette,Non précisée,Blanc,0.0,Shorts,47.0,6.0,6.77,garcon
Neuf sans étiquette,Polyester,Noir,0.0,Hauts et t-shirts,63.0,4.0,4.9,garcon
Très bon état,Non précisée,Vert,0.0,Pantalons et leggings,21.0,6.0,7.0,garcon
Neuf sans étiquette,Non précisée,Marine,0.0,Jeans,108.0,8.0,9.1,garcon
