nom,url,categorie,couleur,matiere,collection,pays,prix,promo,reference
T-SHIRT EFFET DÉLAVÉ PAULA GRENOUILLE,https://www.zara.com/fr/fr/t-shirt-effet-delave-paula-grenouille-p00085069.html,PNG,Beige,100% coton,Homme,France,22.95,0,00085069-V2026
ROBE KAFTAN FLEURS LIMITED EDITION,https://www.zara.com/fr/fr/robe-kaftan-fleurs-limited-edition-p02114845.html,PNG,Beige,100% coton,Homme,France,79.95,0,02114845-V2026
CHEMISE OVERSIZE À NŒUD,https://www.zara.com/fr/fr/chemise-oversize-a-n-ud-p02484268.html,PNG,Beige,100% coton,Homme,France,29.95,0,02484268-V2026
BLOUSON BOMBER OVERSIZE À FERMETURE ÉCLAIR,https://www.zara.com/fr/fr/blouson-bomber-oversize-a-fermeture-eclair-p04813305.html,PNG,Beige,92% polyamide,Homme,France,45.95,0,04813305-V2026
T-SHIRT IMPRIMÉ EFFET DÉLAVÉ MANUJA WALDIA,https://www.zara.com/fr/fr/t-shirt-imprime-effet-delave-manuja-waldia-p06050073.html,PNG,Beige,100% coton,Homme,France,22.95,0,06050073-V2026
CHEMISE SATINÉE OVERSIZE,https://www.zara.com/fr/fr/chemise-satinee-oversize-p08372119.html,PNG,Beige,89% viscose,Homme,France,29.95,0,08372119-V2026
VESTE OVERSIZE MAXI POCHES,https://www.zara.com/fr/fr/blazer-oversize-maxi-poches-p01255794.html,PNG,Beige,65% polyester,Homme,France,69.95,0,01255794-V2026
T-SHIRT MANCHES COURTES IMPRIMÉ AGUSTINA SHUAN,https://www.zara.com/fr/fr/t-shirt-manches-courtes-imprime-agustina-shuan-p00085064.html,PNG,Beige,100% coton,Homme,France,19.95,0,00085064-V2026
BLOUSON BOMBER VOLUME,https://www.zara.com/fr/fr/veste-bomber-volume-p08372369.html,PNG,Beige,97% polyester,Homme,France,29.95,0,08372369-V2026
T-SHIRT OVERSIZE FLUIDE,https://www.zara.com/fr/fr/t-shirt-fluide-oversize-p03641023.html,PNG,Beige,90% lyocell,Homme,France,19.95,0,03641023-V2026
T-SHIRT EFFET DÉLAVÉ INSCRIPTION,https://www.zara.com/fr/fr/t-shirt-effet-delave-inscription-p00085067.html,PNG,Beige,100% coton,Homme,France,19.95,0,00085067-V2026
CHEMISE OVERSIZE À CARREAUX,https://www.zara.com/fr/fr/chemise-oversize-a-carreaux-p02264525.html,PNG,Beige,50% viscose,Homme,France,29.95,0,02264525-V2026
T-SHIRT À INSCRIPTION ET DÉCHIRURES,https://www.zara.com/fr/fr/t-shirt-a-inscription-et-dechirures-p04805031.html,PNG,Beige,100% coton,Homme,France,17.95,0,04805031-V2026
HAUT BIMATIÈRE POPELINE,https://www.zara.com/fr/fr/t-shirt-combine-popeline-p00264153.html,PNG,Beige,100% coton,Homme,France,25.95,0,00264153-V2026
T-SHIRT INTERLOCK À OUVERTURES,https://www.zara.com/fr/fr/t-shirt-interlock-a-ouvertures-p04174190.html,PNG,Beige,80% coton,Homme,France,19.95,0,04174190-V2026
T-SHIRT RUSTIQUE À MANCHES LONGUES,https://www.zara.com/fr/fr/t-shirt-rustique-a-manches-longues-p00085060.html,PNG,Beige,100% coton,Homme,France,19.95,0,00085060-V2026
T-SHIRT OVERSIZE À POCHE,https://www.zara.com/fr/fr/t-shirt-oversize-a-poche-p05643033.html,PNG,Beige,100% coton,Homme,France,17.95,0,05643033-V2026
SWEAT À INSCRIPTION FOIL,https://www.zara.com/fr/fr/sweat-a-inscription-foil-p05644032.html,PNG,Beige,97% coton,Enfants,France,29.95,0,05644032-V2026
SWEAT BRODERIE FLEURS,https://www.zara.com/fr/fr/sweat-broderie-fleurs-p01165038.html,PNG,Beige,100% coton,Enfants,France,32.95,0,01165038-V2026
SWEAT À INSCRIPTION BRILLANTE,https://www.zara.com/fr/fr/sweat-a-inscription-brillante-p05941003.html,PNG,Beige,100% coton,Enfants,France,35.95,0,05941003-V2026
SWEAT IMPRIMÉ CORTADO,https://www.zara.com/fr/fr/sweat-imprime-cortado-p00085054.html,PNG,Beige,65% coton,Enfants,France,35.95,0,00085054-V2026
SWEAT À INSCRIPTION,https://www.zara.com/fr/fr/sweat-a-inscription-p03253019.html,PNG,Beige,100% coton,Enfants,France,19.95,0,03253019-V2026
